10	noch	noch	word		Was sollte man über Olaf Scholz noch wissen?	What else should one know about Olaf Scholz?	noch means other/additional.	Was willst du denn noch hier?	What do you want here anymore?	noch means anymore (in negative or rhetorical contexts).	Ja, Max ist noch bei mir.	Yes, Max is still with me.	noch means still.
11	dann	dann	word		Ja, dann mach was ich dir sage.	Yes, then do what I tell you.	dann means then (indicating sequence or consequence).	Und dann haben wir ja wie gesagt Herbst.	And then we have autumn, as I said.	dann means then (indicating sequence or consequence).	Und was macht ihr dann hier an der Nordsee?	And what are you doing here by the North Sea then?	dann means then (indicating sequence or consequence).
12	da	da	word		Das ist nicht gut, was du da machst.	That's not good what you're doing there.	da means there (indicating location or context).	Aber wie gesagt, ich habe da einen Bias.	But as I said, I have a bias there.	da means there (indicating location or context).	"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	And if I now say 'You are in Vienna'?	da means there.
13	etw./jdn. (Akk) sehen	sehen	pattern		Ich sehe dich nicht und du siehst mich nicht.	I can't see you and you can't see me.	sehen means to perceive with the eyes or to understand/realize.	Du wirst sehen, alles wird gut.	You will see, everything will be fine.	sehen means to perceive with the eyes or to understand/realize.	Dann sehen wir, wer besser ist.	Then we'll see who is better.	sehen means to perceive with the eyes or to understand/realize.
14	mal	mal	word		Jetzt wollen wir mal sehen, was haben wir denn hier?	Now let's see what we have here.	mal means once or a try (indicating an indefinite attempt or repetition).	Ich wollte auch mal das machen, was du machst.	I also wanted to do what you do.	mal means once or a try (indicating an indefinite attempt or repetition).	Okay, dann sag noch mal, was du dann gesagt hast.	Okay, then say again what you said.	mal means again (indicating repetition of a previous statement).
15	kommen	kommen	word		Ich sage ja, ich will mit euch kommen.	I say yes, I want to come with you.	kommen means to come.	Und du kommst ja aus Großbritannien, wie macht man das denn da?	And you are from Great Britain, how do they do it there?	kommen means to be from / originate from.	Ihr kommt aus Hamburg, seid jetzt in Berlin.	You are from Hamburg and are now in Berlin.	kommen means to be from / originate from.
16	schon	schon	word		Aber Nina war schon mal in Berlin.	But Nina has already been to Berlin before.	schon means already.	Ich habe schon gesagt, ich weiß von nichts.	I have already said that I know nothing about it.	schon means already.	Und warum bist du dann schon hier?	And why are you already here then?	schon means already.
17	also	also	word		Also nee, so können wir das nicht machen Jochen.	Well no, we can't do it that way Jochen.	also means well (used to introduce a response or transition).	Also ich komm' aus Dortmund, da mach' ich das alles, ähm.	Well I'm from Dortmund, so I'll do all of this, um.	also means well (used to introduce a response or transition).	Also ich hätte jetzt nicht gewusst, was das ist.	Well I wouldn't have known what that was.	also means well (used to introduce a response or transition).
18	etw. (Akk) tun	tun	pattern		Ich habe gesagt, ich hätte was zu tun.	I said I had something to do.	tun means to do or to have something to do.	Oder auch: Jemand sagt jemandem, was er tun soll.	Or also: Someone tells someone else what they should do.	tun means to do or to have something to do.	Sergeant Gunn weiß schon, was er tut.	Sergeant Gunn already knows what he is doing.	tun means to do or to have something to do.
19	es gibt	es gibt	pattern		"Da gibt's den Instagram-Kanal ""How to Deutschland"" von funk."	There is the Instagram channel 'How to Deutschland' from funk there.	es gibt means there is/there are.	In Büchern gibt's ein Happy End.	In books there is a happy ending.	es gibt means there is/there are.	Was gibt es über mich zu sagen?	What is there to say about me?	es gibt means what exists/is available (in the sense of 'what can be said').
20	nur	nur	word		Und jetzt geht's nur ums Jetzt.	And now it's only about the present.	nur means only.	Ich sage dir nur, dass ich es so will.	I'm just telling you that I want it this way.	nur means only.	Was hätte ich ohne dich nur getan?	What would I have done without you?	nur means (rhetorical) ever/what on earth.
21	mehr	mehr	word		Netflix weiß alles über uns und will noch mehr wissen.	Netflix knows everything about us and wants to know even more.	mehr means more.	Wenn du jetzt mehr weißt als ich, behalt's für dich.	If you now know more than I do, keep it to yourself.	mehr means more.	Aber Martin, du hast ja noch mehr für uns.	But Martin, you have something extra for us.	mehr means something extra or additional.
22	viel	viel	word		Ich habe so viel für euch getan.	I have done so much for you.	viel means much/many/a lot.	Du hast zu viel James Bond gesehen.	You have seen too much James Bond.	viel means much/many/a lot.	Und Ida, musst du noch viel tun?	And Ida, do you still have a lot to do?	viel means much/many/a lot.
23	immer	immer	word		Ich habe immer alles für dich getan.	I have always done everything for you.	immer means always.	Nein, du bist so gut wie immer.	No, you are as good as usual.	immer means as usual.	Okay, wir sind also immer noch in Polen, Manuel.	Okay, so we are still in Poland, Manuel.	immer means still.
24	genau	genau	word		Ich weiß nicht genau, ob ich kommen kann.	I don't know exactly whether I can come.	genau means precisely or exactly.	Aber was ist die NATO genau?	But what is the NATO exactly?	genau means precisely or exactly.	Wann genau, weiß ich noch nicht.	When exactly, I still don't know.	genau means precisely or exactly.
25	heute	heute	word		Ihr wisst, ich habe heute viel zu tun.	You know I have a lot to do today.	heute means today.	Der Leim ist ja heute auch gut.	The glue is good today as well.	heute means today.	Jetzt wollen wir von euch wissen: Was macht ihr heute noch?	Now we want to ask you: What are you doing today still?	heute means today.
26	einfach	einfach	word		Ich möchte einfach sagen, mir geht es gut.	I just want to say that I'm doing well.	einfach means simply or just.	Du kannst es dir aber auch einfach machen.	But you can also make it easy for yourself.	einfach means easily.	Aber wie gesagt, das ist einfacher gesagt als getan.	But as I said, it's easier said than done.	einfach means easily.
27	denken	denken	word		Soll ich dir mal sagen, was ich denke?	Should I tell you what I think?	denken means to think.	Hättest du gedacht, dass Nicoline schon 39 ist?	Would you have believed that Nicoline is already 39?	denken means to think.	Aber jetzt sehe ich, dass ich mir einfach zu viel gedacht habe.	But now I see that I simply thought too much.	denken means to think.
28	das Beispiel	das Beispiel	pattern		In Deutschland gibt es zum Beispiel den Bodensee oder den Chiemsee.	In Germany, for example, there is Lake Constance or Lake Chiemsee.	das Beispiel means example.	Hier ich hab' noch mal so zwei Beispiele ja?	Here I have two more examples?	das Beispiel means example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."	Then one does not say 'wollen', but rather 'woin', for example.	das Beispiel means example.
29	etwas	etwas	word		Gibt es etwas, dass ich wissen muss?	Is there anything I need to know?	etwas means something (an indefinite thing or matter).	Man sagt jemandem, dass er etwas tun darf.	One tells someone that they are allowed to do something.	etwas means something (an indefinite thing or matter).	Aber du hast etwas für mich.	But you have something for me.	etwas means something (an indefinite thing or matter).
30	ganz	ganz	word		Wir müssen ja ganz genau sein.	We have to be very precise.	ganz means very/exactly/quite.	Du weißt ganz genau, dass ich dir nicht sagen kann.	You know exactly that I can't tell you.	ganz means very/exactly/quite.	Aber ganz so einfach ist es auch nicht.	But it's not quite that simple.	ganz means very/exactly/quite.
31	anderer	anderer	word		Ich kann auch nichts anderes machen, als sagen, was ich denke.	I can't do anything else but say what I think.	der andere means other (different from the one mentioned).	Aber der Hakan war ein anderer geworden.	But Hakan had become someone else.	ein anderer means another person/entity (a different kind of being).	Mir geht es hier aber um etwas anderes.	But here it is something else that concerns me.	der andere means other (different from the one mentioned).
32	jdm. (Dat) passieren	passieren	pattern		Wir wissen nicht, was in China passieren wird.	We don't know what will happen in China.	passieren means to happen or occur.	Du willst doch auch nicht, dass Flo was passiert, oder?	You don't want anything to happen to Flo, do you?	passieren means to happen or occur.	Jetzt passiert noch mal was ganz anderes.	Something completely different is happening now.	passieren means to happen or occur.
33	gar	gar	word		Ich habe nichts zu sagen, gar nichts mehr.	I have nothing to say, absolutely nothing more.	gar means absolutely/entirely (emphasizing a negative).	Es war gar nicht so einfach, wie ich gedacht habe.	It wasn't nearly as easy as I thought.	gar means by no means/not at all (emphasizing a negation or contradiction).	Ok, ich telefonier gar nicht, ich tu nur so.	Okay, I'm not calling at all, I'm just pretending.	gar means by no means/not at all (emphasizing a negation or contradiction).
34	sehr	sehr	word		Ich kann sehr gut sehen!	I can see very well!	sehr means very.	Sie hat immer sehr viel zu tun.	She always has a lot to do.	sehr means very.	Da kann sehr viel passieren.	A lot can happen there.	
35	wirklich	wirklich	word		Ich möchte wirklich, dass du jetzt gehst.	I really want you to leave now.	wirklich means really/actually.	Ja, aber was ist denn wirklich passiert?	Yes, but what actually happened?	wirklich means really/actually.	Aber er war wirklich, ja, wie soll man sagen?	But he was really, I mean, how should I say it?	wirklich means really/actually.
36	wieder	wieder	word		Es geht mir schon wieder ganz gut.	I'm feeling pretty good again.	wieder means again.	"Da geht auch wieder """"Servus"""" oder """"Habidehre""""."	"There's also just a casual ""Servus"" or ""Habidehre"" again."	wieder means again.	Und dann geh' ich wieder nach Mexiko.	And then I'll go to Mexico again.	wieder means again.
37	vielleicht	vielleicht	word		Vielleicht sieht man sich ja dann noch mal.	Maybe you'll see each other again then.	vielleicht means maybe/perhaps/might.	Oder wollt ihr vielleicht nach Deutschland?	Or do you perhaps want to go to Germany?	vielleicht means maybe/perhaps/might.	Das hier ist euch vielleicht auch schon mal passiert.	This might have already happened to you before.	vielleicht means maybe/perhaps/might.
38	etw./jdn. (Akk) finden	finden	pattern		K: Ich finde, du hast das gut gemacht.	I think you did that well.	finden means to think or believe (often used with 'Ich finde').	Ich will genau wissen, was du an ihm findest.	I want to know exactly what you like about him.	finden means to like or appreciate.	Aber die Gestapo hat bei Hans Beweismaterial gefunden.	But the Gestapo found evidence at Hans' place.	finden means to discover or locate something.
39	jdm. (Dat) / etw. (Akk) glauben	glauben	pattern		Mmh, ich weiß nicht, ob ich euch glauben kann.	Hmm, I don't know if I can believe you.	glauben means to believe or to have faith in.	Die Anderen glauben, was sie glauben wollen!	The others believe what they want to believe!	glauben means to believe or to have faith in.	Du kannst mir glauben, Toko wird es auch so sehen.	You can trust me, Toko will see it that way too.	glauben means to believe or to have faith in.
40	die Frage	die Frage	pattern		Die Frage ist: Was können wir besser machen?	The question is: What can we do better?	die Frage means question.	Ich denke auch an Kurt und habe Fragen an ihn.	I am also thinking of Kurt and have questions for him.	die Frage means question.	Die Frage wäre: Was habt ihr heute gemacht?	The question would be: What did you all do today?	die Frage means question.
41	eigentlich	eigentlich	word		Und was weißt du eigentlich von mir?	And what do you actually know about me?	eigentlich means actually.	Keiner weiß, was eigentlich passiert ist und warum.	No one knows what actually happened and why.	eigentlich means actually.	Wo sind die Germanen denn eigentlich heute?	Where are the Germans actually today?	eigentlich means actually.
42	das Jahr	das Jahr	pattern		Ich komme aus China und ich bin seit einem Jahr in Deutschland.	I am from China and I have been in Germany for a year.	das Jahr means year (as a duration of time).	Und ich war in Polen für ein Jahr.	And I was in Poland for a year.	das Jahr means year (as a duration of time).	Und jetzt haben wir das Jahr 2023.	And now we have the year 2023.	das Jahr means year (as a specific calendar date).
43	nach etw. aussehen	aussehen	pattern		Du siehst sehr gut aus.	You look very good.	aussehen means to look (in terms of appearance).	Du weißt doch gar nicht, wie ich aussehe!	You have no idea what I look like!	aussehen means to look (in terms of appearance).	Ich finde du siehst gut aus.	I think you look good.	aussehen means to look (in terms of appearance).
44	das Video	das Video	pattern		In diesem Video geht es um die Macht von Jeff Bezos.	In this video, it's about the power of Jeff Bezos.	das Video means video.	Und hier findet ihr ein Video über Wladimir Putin.	And here you'll find a video about Vladimir Putin.	das Video means video.	Ich hab da mal ein Video gemacht.	I made a video there.	das Video means video.
45	schön	schön	word		Es war wirklich schön, dich zu sehen, Lisa.	It was really nice to see you, Lisa.	schön means nice/pleasant.	Schön, dass du jetzt bei uns bist.	Nice that you are with us now.	schön means nice/pleasant.	Ich habe euch ja gesagt: Das wird heute nicht so schön.	I told you: It won't be so nice today.	schön means nice/pleasant.
46	mit jdm. / über etw./jdn. sprechen	sprechen	pattern		Es ist so schön, wieder mit dir zu sprechen.	It is so nice to speak with you again.	sprechen means to speak or talk.	Wenn du nicht mit mir sprichst, werde ich nicht mit dir sprechen.	If you don't speak with me, I won't speak with you.	sprechen means to speak or talk.	Wir haben in dem Video viel über Wikipedia gesprochen.	We talked a lot about Wikipedia in that video.	sprechen means to speak or talk.
47	richtig	richtig	word		Mir wurde nicht gesagt, dass ich richtig bin.	They didn't tell me that I'm right.	der richtige / das Richtige means correct or right.	Sie wissen am besten, was das Richtige ist.	You know best what is the right thing to do.	der richtige / das Richtige means correct or right.	Ich glaube, sie haben das Richtige getan, Lisa.	I think they did the right thing, Lisa.	der richtige / das Richtige means correct or right.
48	dazu	dazu	word		Ist das alles, was du dazu zu sagen hast?	Is that all you have to say on the matter?	dazu means on this/to this/about this.	Mehr gibt es dazu nicht zu sagen.	There is nothing more to say on the matter.	dazu means on this/to this/about this.	Dann kann ich auch noch mehr Videos dazu machen.	Then I can also make more videos on this topic.	dazu means on this/to this/about this.
49	natürlich	natürlich	word		Sie hatten natürlich auch nicht das Wissen, das wir heute haben.	They of course did not have the knowledge we have today.	natürlich means of course / naturally.	Die Frage ist aber natürlich: Wer möchte was?	The question is, of course: Who wants what?	natürlich means of course / naturally.	Natürlich geht's nicht nur um die Queen.	Of course it's not just about the Queen.	natürlich means of course / naturally.
50	anders	anders	word		Vor einem Jahr haben wir alle noch ganz anders ausgesehen.	A year ago we all looked quite different.	anders means different/differently.	Dann sage ich zum Beispiel, ich sehe das etwas anders.	Then I say, for example, that I see it somewhat differently.	anders means different/differently.	Aber was wäre denn gewesen, wenn es doch anders gekommen wäre?	But what would have happened if it had turned out differently?	anders means different/differently.
51	die Zeit	die Zeit	pattern		Jetzt ist es Zeit für dich zu gehen.	It is time for you to go now.	die Zeit means time (an appropriate moment).	Es geht um die Zeit zwischen 2002 und 2005.	It is about the period between 2002 and 2005.	die Zeit means a period or duration of time.	Wir haben keine Zeit, wir sind bei Science News!	We have no time, we are at Science News!	die Zeit means time (available opportunity).
52	groß	groß	word		Und ich bin nicht groß.	And I am not tall.	groß means tall.	Nein, du bist aber groß geworden.	No, you have grown up big.	groß means big or large (in size/age).	Es ist die große Zeit der Arcades.	It is the great time of the Arcades.	groß means great (in importance/significance).
53	das Problem	das Problem	pattern		Und das Problem ist größer, als man denkt.	And the problem is bigger than one thinks.	das Problem means problem.	Er kommt aus Spanien und er hat ein Problem.	He comes from Spain and he has a problem.	das Problem means problem.	Was sind die größten Probleme der CDU?	What are the biggest problems of the CDU?	das Problem means problem.
54	damit	damit	word		Und damit machen wir hier Schluss für heute.	And that's where we're stopping for today.	damit means that.	Ich will ja wissen, um was es geht und was damit passiert.	I want to know what it's about and what happens with it.	damit means that.	Und damit kommen wir zur AfD und zu Alice Weidel.	And that brings us to the AfD and Alice Weidel.	damit means that.
55	bisschen	bisschen	word		Ich mag dich gar kein bisschen.	I don't like you at all.	bisschen means a little or a bit.	Es ist ja doch noch ein bisschen viel Zeit.	It is still a bit too much time.	bisschen means a little or a bit.	Sieht ein bisschen aus wie Tomatensuppe, ist es aber nicht!	It looks a bit like tomato soup, but it isn't!	bisschen means a little or a bit.
56	etw./jdn. (Akk) verstehen	verstehen	pattern		Mit der Zeit wirst du alles verstehen.	With time you will understand everything.	verstehen means to understand.	Ich will nur, dass du mich verstehst.	I just want you to understand me.	verstehen means to understand.	Hast du alles verstanden, was ich gesagt habe?	Did you understand everything I said?	verstehen means to understand.
57	etw./jdn. (Akk) brauchen	brauchen	pattern		Sie brauchen doch hier nichts mehr zu tun.	You don't need to do anything more here.	brauchen means need.	Ja, ist gut, wenn du mich brauchst.	Yes, it's good that you need me.	brauchen means need.	Und ich hatte alles, was ich brauche.	And I had everything I needed.	brauchen means need.
58	wichtig	wichtig	word		Ich habe eine wichtige Frage an euch.	I have an important question for you.	wichtig means important.	Was ist wichtig, was ist nicht wichtig?	What is important, what is not important?	wichtig means important.	Es ist sehr wichtig, dass ich mit ihr spreche.	It is very important that I speak with her.	wichtig means important.
59	der Mensch	der Mensch	pattern		Der Mensch glaubt immer das, was er glauben will.	Man always believes what he wants to believe.	der Mensch means man/human being.	Aber wie wird man ein besserer Mensch?	But how does one become a better person?	der Mensch means a good person/individual.	Joachim, wo können die Menschen dich finden?	Joachim, where can people find you?	die Menschen means people (plural).
60	selbst, selber	selbst	pattern		Du kannst auch mit dir selbst sprechen.	You can also talk to yourself.	selbst means oneself or by oneself.	Man kann die Tonkatsu-Soße auch selber machen.	One can also make the tonkatsu sauce oneself.	selbst means oneself or by oneself.	Aber wir können selbst auch etwas machen.	But we can also do something ourselves.	selbst means oneself or by oneself.
61	etw./jdn. (Akk) lassen	lassen	pattern		Lasst mich wissen, was ihr denkt.	Let me know what you think.	lassen means to let or allow something to happen.	Weißt du was, wir sollten es einfach lassen.	You know what, we should just leave it be.	lassen means to let or allow something to happen.	Du hast immer alles nur passieren lassen.	You always let everything happen.	lassen means to let or allow something to happen.
62	gern, gerne	gern	pattern		Ich würde gerne von euch wissen, was ihr denkt.	I would like to know from you what you think.	gern means with pleasure / gladly.	Ich würde gern mal nach Kasachstan und nach Turkmenistan zum Beispiel, ja.	I would like to go to Kazakhstan and Turkmenistan, for example, yes.	gern means with pleasure / gladly.	Also ich, ich mag das auch nicht so gern.	So I, I don't really like that either.	gern means well / much (in negative contexts).
63	heißen	heißen	word		Ich heiße Minhee Ahn und komme aus Südkorea.	My name is Minhee Ahn and I come from South Korea.	heißen means to be named or to call oneself.	Und Konstantinopel, das wisst ihr, heißt heute Istanbul.	And Constantinople, you know, is called Istanbul today.	heißen means to be called or known as.	Wie hast du gesagt, dass du heißt?	How did you say your name is?	heißen means to say (in the context of asking how someone said their name).
64	jdm. (Dat) stehen	stehen	pattern		Paul steht immer da, wo man ihn braucht.	Paul always stands where he is needed.	stehen means to stand physically.	Du weißt, dass ich zu dir stehe.	You know that I support you.	stehen means to support or be on someone's side.	Ich stehe doch gar nicht auf dich.	I don't even like you.	stehen means to support or be on someone's side.
65	gleich	gleich	word		Jetzt komme ich dann auch wirklich gleich zum Schluss.	I'll get to the end right now.	gleich means immediately/soon/right now.	Sehen Sie, wir sind gleich, Sie und ich.	We are equal, you and I.	gleich means equal/equivalent.	Über China sprechen wir auch gleich noch genauer.	We will also discuss China in more detail shortly.	gleich means immediately/soon/right now.
66	gerade	gerade	word		Ich wollte gerade gehen, als sie doch noch kam.	I was just about to leave when she came anyway.	gerade means right now / in the immediate future.	Ich glaube nicht, was ich gerade sah!	I don't believe what I just saw!	gerade means at this very moment / just now.	Das fand ich gerade schön, was du gesagt hast.	I just thought that was nice, what you said.	gerade means exactly / precisely.
67	das Thema	das Thema	pattern		Zu diesem Thema haben wir schon mal ein Video gemacht.	On this topic we have already made a video.	das Thema means topic or subject.	Afghanistan ist ja immer so ein Thema gewesen.	Afghanistan has always been such a topic.	das Thema means topic or subject.	Alfred versteht mehr und wir sprechen über viele Themen.	Alfred understands more and we talk about many topics.	das Thema means topic or subject.
68	etw./jdn. (Akk) kennen	kennen	pattern		Ich kenne dich seit 35 Jahren.	I have known you for 35 years.	kennen means to be acquainted with or know (a person, place, or thing).	"Ihr kennt vielleicht den Disney-Film ""Mulan""."	You might know the Disney movie 'Mulan'.	kennen means to be acquainted with or know (a person, place, or thing).	Jetzt kennt ihr auch uns ein bisschen besser.	Now you also know us a little better.	kennen means to be acquainted with or know (a person, place, or thing).
69	der Mann	der Mann	pattern		Ich weiß nicht mehr, wer der Mann war.	I don't know anymore who the man was.	der Mann means man (adult male human).	Ich bin doch dein Mann, natürlich bin ich gekommen!	After all, I am your man, of course I came!	der Mann means husband.	Ihr kennt vielleicht diesen Mann hier, Christoph Kolumbus.	You might perhaps know this man here, Christopher Columbus.	der Mann means man (adult male human).
70	die Leute	die Leute	pattern		Leute, ihr wisst nicht, was mir passiert ist!	People, you don't know what happened to me!	die Leute means people.	Das ist alles nicht so einfach, auch für die Leute hier.	That's not all that simple, even for the people here.	die Leute means people.	Tja, Leute wie dich wollen wir hier nicht haben.	Well, people like you are not wanted here.	die Leute means people.
71	das Leben	das Leben	pattern		Du bist der wichtigste Mensch in meinem Leben.	You are the most important person in my life.	das Leben means life (as a period of existence or one's personal experience).	Das Leben, das ich will, kommt nicht von selbst.	The life I want doesn't come for free.	das Leben means life (as a period of existence or one's personal experience).	Es geht um das Leben von neun Männern!	It's about the lives of nine men!	das Leben means life (as a period of existence or one's personal experience).
72	jdm. (Dat) gehören	gehören	pattern		Und was machen wir, wenn die Wall Street uns gehört?	And what do we do if Wall Street owns us?	gehören means to own or belong to.	Ah sehr schön, ja, hab' ich auch schon  mal gehört, ja.	Ah very nice, yes, I've also heard that before, yes.	gehören means to hear.	"Hier habt ihr die Frage ""Was soll das?"" gehört."	Here you have the question 'What is this for?' to hear.	gehören means to hear.
73	jdm. (Dat) etw. (Akk) geben	geben	pattern		Du kannst ihr nicht geben, was sie will.	You can't give her what she wants.	geben means to give (to transfer possession).	Lass es so sein und gib dir Zeit.	Let it be and take your time.	geben means to allow or permit oneself (often with 'sich').	Wenn du uns zwei mehr gibst, hätten wir sechs.	If you give us two more, we would have six.	geben means to give (to transfer possession).
74	etw. (Akk) meinen	meinen	pattern		Ich glaube, ich weiß was du meinst.	I think I know what you mean.	meinen means to mean or to intend.	Sei gut zu dir selbst, um meinet will.	Be good to yourself for your own sake.	meinet will means for one's own sake.	Aber wir wissen alle, was wir meinen.	But we all know what we mean.	meinen means to mean or to intend.
75	nie	nie	word		Ich habe noch nie von Mobilo Tech gehört.	I have never heard of Mobilo Tech before.	nie means never.	Der Easy German Podcast war mir nie zu viel.	The Easy German Podcast was never too much for me.	nie means never.	Es ist ja nicht so, dass in Deutschland Wassermangel nie ein Problem ist.	It's not as if water shortage is never a problem in Germany.	nie means never.
76	darüber	darüber	word		Die Frage ist: Was denkt ihr denn darüber?	The question is: What do you think about it?	darüber means about it / about this topic.	Man könnte noch so viel mehr darüber sagen.	One could say much more about this topic.	darüber means about it / about this topic.	Ich habe darüber ein Video gemacht am Beispiel Sachsens.	I made a video about this on the example of Saxony.	darüber means about it / about this topic.
77	jdm. (Dat) etw. (Akk) schreiben	schreiben	pattern		Vielleicht hat sie einfach keine Zeit, mit dir zu schreiben.	Perhaps she simply doesn't have time to write to you.	schreiben means to write.	Du solltest nicht beim Gehen SMS schreiben, Charlie.	You shouldn't text while walking, Charlie.	schreiben means to write.	Ich hätte auch besser schreiben können.	I could also have written better.	schreiben means to write.
78	der Kommentar	der Kommentar	pattern		Wenn ihr Fragen habt, schreibt sie in die Kommentare.	If you have questions, write them in the comments.	der Kommentar means comment.	Ich bin auch in den Kommentaren immer mal zu finden.	I can also be found in the comments from time to time.	der Kommentar means comment.	Wenn ihr noch Fragen habt, schreibt sie in die Kommentare.	If you have any more questions, write them in the comments.	der Kommentar means comment.
79	der Fall	der Fall	pattern		Das ist der Fall des Phineas Gage.	That is the case of Phineas Gage.	der Fall means case (a specific instance or situation).	Bei Friedrich Ebert war das der Fall.	With Friedrich Ebert, that was the case.	der Fall means case (a specific instance or situation).	Was macht man in so einem Fall?	What does one do in such a case?	der Fall means case (a specific instance or situation).
80	jeder	jeder	word		Es gibt auf jeden Fall noch viel zu tun.	There is definitely still a lot to do.	jeder means in any case/anyway.	Jeder darf und kann sagen, was er will.	Everyone is allowed and able to say what they want.	jeder means everyone/everyone.	Also dann darf man das auch nicht zu jeder sagen.	So then one must not call that 'everyone' either.	jeder means at any time/whenever.
81	der Tag	der Tag	pattern		Er wollte schon vor Tagen hier sein, aber ist nicht gekommen.	He wanted to be here several days ago, but didn't come.	der Tag means day.	Es ist einfach so, dass du nicht weißt, was jeden Tag passiert.	It's just that you don't know what happens every day.	der Tag means day.	Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?	People want to know: What does Manuel actually do all day?	der Tag means day.
82	bleiben	bleiben	word		Ich kann nicht für immer bleiben.	I can't stay forever.	bleiben means to stay or to remain.	Vielleicht sagt ihr auch: Alles bleibt, wie es ist.	Perhaps you will also say: Everything remains as it is.	bleiben means to stay or to remain.	Oder sollte alles so bleiben, wie es ist?	Or should everything remain as it is?	bleiben means to stay or to remain.
83	klar	klar	word		Mir ist jetzt klar geworden, wie das Leben wirklich ist.	I have just realized how life really is.	klar means to become clear or realize.	Es ist klar, dass diese Leute nicht von Alfreds Insel kommen.	It is clear that these people are not from Alfred's island.	klar means clear or obvious.	Klar, man kann immer sagen, man will mehr.	Of course, one can always say they want more.	klar means certainly or of course.
84	das Land	das Land	pattern		Es gibt kein Land, das keine Probleme hat.	There is no country that does not have problems.	das Land means country.	Seid ihr vielleicht selbst mal aus einem anderen Land nach Deutschland gekommen?	Have you perhaps also come from another country to Germany?	das Land means country.	Wir müssen was für dieses Land tun.	We must do something for this country.	das Land means country.
85	weit	weit	word		Das heißt, Leute, ihr seid schon sehr, sehr weit.	That means, folks, you are already very, very far.	weit means far/distant in physical space or metaphorical progress.	Ich glaube, so weit kann man schon gehen.	I think one can go that far already.	weit means far/distant in physical space or metaphorical progress.	Deutschland ist noch nicht so weit wie andere Länder.	Germany is not as developed as other countries yet.	weit means far/distant in physical space or metaphorical progress.
