10	noch	noch	word		Und wir haben ja zwei Gute noch, Cari.	And we have two more good ones, Cari.	noch means more/additional/else.	Ich weiß nicht, was ich noch machen soll.	I don't know what else I should do.	noch means more/additional/else.	Was sollte man über Olaf Scholz noch wissen?	What else should one know about Olaf Scholz?	noch means more/additional/else.
11	etw./jdn. (Akk) sehen	etwas sehen	pattern		Wenn du Toni siehst, sag ihm was von mir.	If you see Toni, tell him something from me.	etwas sehen means to perceive with the eyes or to notice.	Ich sehe dich nicht und du siehst mich nicht.	I can't see you and you can't see me.	etwas sehen means to perceive with the eyes or to notice.	Wie man bei Cambridge Analytica und Facebook gesehen hat.	As seen by Cambridge Analytica and Facebook.	etwas sehen means to have observed or witnessed (often in a passive construction).
12	dann	dann	word		Wir waren doch in der Türkei und dann auf Lucas Beerdigung!	We were in Turkey and then at Lucas's funeral!	dann means then.	Aber wenn Lisas Handy hier ist, wo ist sie dann?	But if Lisa's phone is here, where is she then?	dann means then.	Dann sagte ich mir aber: Nein, das mache ich nicht.	Then I told myself: No, I won't do that.	dann means then.
13	kommen	kommen	word		Ich will sagen: Geh nach Oxford, komme, was wolle.	Go to Oxford and do whatever you want.	kommen means to come.	Jesus kam nicht, um dich zu einem besseren Adam zu machen.	Jesus did not come to make you a better Adam.	kommen means to come.	Wirst du mit uns kommen, Oder gehen wir mit dir?	Will you come with us, or shall we go with you?	kommen means to come.
14	schon	schon	word		Weil wir alles, was wir wissen müssen, schon wissen.	Because we already know everything we need to know.	schon means already.	Ja, ich bin Lorenz, wie du schon sagst.	Yes, I am Lorenz, as you already said.	schon means already.	Aber Achmed Habibi weiß schon, was er macht.	But Achmed Habibi already knows what he is doing.	schon means already.
15	etw. (Akk) tun	etwas tun	pattern		Ich weiß auch nicht, was wir noch tun sollen.	I also don't know what we should do next.	etwas tun means to do something.	Aber weißt du denn nicht, was Klara getan hat?	But don't you know what Klara did?	etwas tun means to do something.	Na, Ladies, ist das alles, was ihr tun wollt?	Well, ladies, is that all you want to do?	etwas tun means to do something.
16	jdm. (Dat) etw. (Akk) geben	jemandem etwas geben	pattern		Dann kann ich dir auch keine 1 geben, Klara!	Then I can't give you a 1 either, Klara!	jemandem etwas geben means to give someone something.	Gibt's so was bei euch auch in Großbritannien?	Is there something like that in your part of Great Britain too?	gibt es means does there exist / is there.	In den Niederlanden gibt es das jetzt schon.	The Netherlands already have that now.	gibt es means does there exist / is there.
17	da	da	word		"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	And if I now say 'You are there in Vienna'?	da means there.	Ja, weil du in Tschechien warst, da weißt du das.	Yes, because you were in the Czech Republic, so you know that.	da means there.	Und i freu mi, dass i da sein kann.	And I am happy that I can be there.	da means there.
18	nur	nur	word		Nicht nur, was du machst, sondern wie du bist.	Not only what you do, but who you are.	nur means only.	Ich will nur das Beste für dich, Sarah!	I just want the best for you, Sarah!	nur means only.	Du machst ja auch nur das Bär Minimum.	You're doing absolutely nothing at all.	nur means nothing at all.
19	mal	mal	word		Kann mir mal jemand sagen, was hier los ist?	Can someone tell me what's going on here?	mal means once/in a while/just.	Okay, dann sag noch mal, was du dann gesagt hast.	Okay, then say it again what you said then.	mal means once/in a while/just.	Ja, na ja, Felix, können wir es mal sehen?	Yes, well, Felix, can we see if it works?	mal means once/in a while/just.
20	mehr	mehr	word		Ihr wollt. You want. Wollt ihr mehr Easy German sehen?	Do you want to see more Easy German?	mehr means more (quantity).	Ich will nichts mehr mit Samuel zu tun haben!	I don't want anything to do with Samuel anymore!	mehr means anymore.	Wenn du uns zwei mehr gibst, hätten wir sechs.	If you give us two more, we would have six.	mehr means more (quantity).
21	viel	viel	word		Da sind noch viel mehr als wir jetzt sehen.	There are still many more than we can see right now.	viel means a large quantity or amount.	Aber ich habe doch schon so viel zu tun.	But I already have so much to do.	viel means a large quantity or amount.	Ich weiß nicht, um was oder um wie viel es geht.	I don't know what it is about or how much it concerns.	viel means the degree or extent of something.
22	immer	immer	word		Wir werden auch immer für dich da sein, Sarah.	We will always be there for you, Sarah.	immer means always.	Du sagst doch immer, du wirst alles für mich tun.	You always say that you will do everything for me.	immer means always.	Zu Breaking Bad bin ich immer noch nicht gekommen.	I still haven't gotten to Breaking Bad.	immer means yet (in negative contexts).
23	wieder	wieder	word		Weißt du schon, wann du wieder nach München kommst?	Do you already know when you're coming back to Munich?	wieder means again/back.	Um die DDR geht es da auch immer wieder.	The GDR is also always mentioned there again and again.	wieder means again/back.	Ich will ja auch alles wieder gut machen.	I want to make everything right again.	wieder means again/back.
24	also	also	word		Also es gibt Spaziergangsmarathon und das ist nicht so gut.	So there is a walking marathon and that's not so good.	also means so / well / then.	Also ich komm' aus Dortmund, da mach' ich das alles, ähm.	Well, I'm from Dortmund, so I do all of this, um.	also means so / well / then.	"Sollte jemand nein gesagt haben also ""iie"", sage ich mal."	If someone said no, like 'nope', let's say.	also means that is to say / in other words.
25	etwas	etwas	word		Möchtest du noch etwas sagen, oder kann ich jetzt gehen?	Do you want to say anything else, or can I go now?	etwas means something/something else.	Etwas nicht mehr mögen oder nicht mehr haben wollen.	To no longer like something or no longer want to have it.	etwas means something/something else.	Also alles ist etwas, so, los(e), also, ja.	So everything is something, like that, okay, yes.	etwas means something/something else.
26	einfach	einfach	word		Aber du hast doch gesagt, du hast kein Wir gehen jetzt einfach.	But you did say you have no We are just going now.	einfach means simply/just/easily.	In Deutschland war es auch nicht so einfach.	It was not that easy in Germany either.	einfach means simply/just/easily.	Return würde nicht einfach auf WhatsApp Schluss machen.	Return would not simply end on WhatsApp.	einfach means simply/just/easily.
27	denken	denken	word		Hätte ich auch gedacht ja, hätte ich auch so gesehen, ja.	If I had thought yes, I would have seen it that way too, yes.	denken means to think.	Ja, hätte ich auch nicht gedacht, aber ich mag Albanien.	Well, I didn't think so either, but I like Albania.	denken means to think.	Ich dachte, du willst nichts mehr mit mir zu tun haben.	I thought you wanted nothing more to do with me.	denken means to think.
28	heute	heute	word		Jetzt wollen wir von euch wissen: Was macht ihr heute noch?	Now we want to know from you: What are you doing today still?	heute means today.	Janusz, Walter und ich sind heute in Berlin.	Janusz, Walter, and I are in Berlin today.	heute means today.	Ich dachte du hast heute viel zu tun.	I thought you had way too much to do today.	heute means today.
29	sehr	sehr	word		Samuel, Martin, das habt ihr sehr gut gemacht!	Samuel, Martin, you did that very well!	sehr means very.	Aber noch gab es nicht sehr viele von uns.	But there were not very many of us yet.	sehr means very.	Magst du Markus denn sehr, Lisa?	Do you like Markus very much, Lisa?	sehr means very.
30	wirklich	wirklich	word		Ich weiß wirklich nicht, was ich jetzt machen soll.	I really don't know what I should do now.	wirklich means truly/actually/really.	Ich hätte nicht gedacht, dass alle wirklich nach München kommen.	I wouldn't have thought that everyone would really come to Munich.	wirklich means truly/actually/really.	Aber zu Ruan Jiao Jiao bist du wirklich gut.	But you are really good at playing Ruan Jiao Jiao.	wirklich means truly/actually/really.
31	jdm. (Dat) / etw. (Akk) glauben	jemandem glauben	pattern		Ich kann nicht glauben, dass du das getan hast, Lisa.	I can't believe you did that, Lisa.	jemandem glauben means to believe someone (to accept their statement as true).	Aber ich glaube, wir können für Markus nichts mehr tun.	But I think we can do nothing more for Markus.	jemandem glauben means to have faith in someone's ability or judgment.	Mmh, ich weiß nicht, ob ich euch glauben kann.	Hm, I don't know if I can trust you.	jemandem glauben means to have faith in someone's ability or judgment.
32	genau	genau	word		Ich komme aus Brasilien, genauer gesagt aus Rio de Janeiro.	I am from Brazil, more precisely from Rio de Janeiro.	genau means precisely or more precisely.	Du denkst genau was ich von dir will, Bat.	You think exactly what I want from you, Bat.	genau means exactly.	Bei Bruno Le Maire in Frankreich weiß ich es nicht genau.	I don't know exactly about Bruno Le Maire in France.	genau means exactly.
33	jdm. (Dat) passieren	jemandem passieren	pattern		Und was passiert dann, wenn man K1 oder K2 ist?	And what happens then if one is K1 or K2?	jemandem passieren means to happen to someone.	Du willst doch auch nicht, dass Flo was passiert, oder?	You don't want anything to happen to Flo, do you?	jemandem passieren means to happen to someone.	B du noch Mara, was ist denn hier passiert?	But are you still Mara, what has happened here?	jemandem passieren means to happen to someone.
34	etw./jdn. (Akk) finden	etwas finden	pattern		Ich kann nicht, komm, wir müssen Yara finden.	I can't, come on, we must find Yara.	etwas finden means to find something.	Was wäre passiert, wenn Luigi mich gefunden hätte?	What would have happened if Luigi had found me?	etwas finden means to find something.	Aber die Gestapo hat bei Hans Beweismaterial gefunden.	But the Gestapo found evidence at Hans's place.	etwas finden means to find something.
35	gar	gar	word		Die haben Vieles gar nicht gewusst, das wir gemacht haben.	They didn't know at all what we did.	gar means not at all / in no way.	Warum kann ich dir gar nicht so genau sagen.	I can't tell you exactly at all why.	gar means not at all / in no way.	Ok, ich telefonier gar nicht, ich tu nur so.	Okay, I'm not calling at all; I'm just pretending.	gar means not at all / in no way.
36	vielleicht	vielleicht	word		"Aber ich weiß nicht, ich glaube vielleicht nur """"USB""""?"	But I don't know, I probably just mean 'USB'?	vielleicht means perhaps/maybe/probably.	Hm, vielleicht sollte ich das bei Lisa auch so machen.	Hmm, maybe I should do that with Lisa too.	vielleicht means perhaps/maybe/probably.	Aber ihr möchtet jetzt vielleicht wissen: Wann war das genau 2017?	But you might want to know now: When was that exactly in 2017?	vielleicht means perhaps/maybe/probably.
37	anderer	anderer	word		Ich kann auch nichts anderes machen, als sagen, was ich denke.	I can't do anything else but say what I think.	der andere means other (different from the one mentioned).	Wollen wir auch zu den anderen gehen, Sarah?	Shall we go to the others too, Sarah?	die anderen means the other people/things.	Sondern, dass man auch mal was anderes macht.	But that one also does something different once in a while.	etwas anderes means something else (a different thing).
38	ganz	ganz	word		Ist das nur in Berlin so oder in ganz Deutschland?	Is that only like this in Berlin or in all of Germany?	ganz means entire/all.	Ich weiß nicht ganz was ich sagen soll, Max.	I don't quite know what I should say, Max.	ganz means quite/exactly.	Ganz so einfach ist es dann aber doch nicht.	It's not quite that simple after all.	ganz means quite/exactly.
39	schön	schön	word		Es war wirklich schön, dich bei uns zu haben.	It was really nice to have you with us.	schön means nice/nice-looking.	Ja, ich find' Köln auch gut, aber Düsseldorf ist viel, viel schöner.	Yes, I think Cologne is good too, but Düsseldorf is much, much nicer.	schön means nice/nice-looking.	Hallo Sarah, schön, dass du auch da bist.	Hello Sarah, nice that you are here too.	schön means nice/nice-looking.
40	mit jdm. / über etw./jdn. sprechen	mit jemandem sprechen	pattern		Ich muss mit Max über alles sprechen, was passiert ist.	I have to talk to Max about everything that has happened.	mit jemandem sprechen means to speak with someone.	Es ist so schön, wieder mit dir zu sprechen.	It is so nice to be talking to you again.	mit jemandem sprechen means to speak with someone.	Also spreche ich nur für Jimmy, mich und Waco.	So I am only speaking for Jimmy, myself, and Waco.	mit jemandem sprechen means to represent or speak on behalf of someone.
41	die Zeit	die Zeit	pattern		"Eine gute Zeit hat man auch immer in der ""Spass Bar""."	One always has a good time at the 'Spass Bar'.	die Zeit means a period of enjoyment or fun.	Und du, was würdest du mit der Zeit machen?	And you, what would you do with time?	die Zeit means the indefinite duration in which events occur.	Also, Stella, du musst nur sagen, wenn du Zeit hast.	So, Stella, you just have to say when you have time.	die Zeit means available opportunity or free time.
42	etw./jdn. (Akk) lassen	etwas lassen	pattern		Ich glaube, du könntest mich gar nicht gehen lassen.	I don't think you could ever let me go.	etwas lassen means to let something happen or allow it.	Dann lass mich mit dir nach Deutschland kommen!	Then let me come to Germany with you!	etwas lassen means to let something happen or allow it.	Max, Julius, Linus, Daniel, Yanis, Lasse und ich.	Max, Julius, Linus, Daniel, Yanis, Lasse, and I.	etwas lassen means to name or list someone (in the context of a roll call).
43	das Haus	das Haus	pattern		Also ich hab' gar kein zu Hause, aber ja.	So I don't have a home at all, but yes.	das Haus means the building where people live.	Ich bin in dem Haus, ich bin im Haus.	I am in the house, I am inside the house.	das Haus means the building where people live.	Ok, dann gehen wir alle zu uns nach Hause.	Okay, then we all go back to our homes.	das Haus means home (the concept of one's residence).
44	gleich	gleich	word		Und das Gleiche werde ich heute hier mal in Berlin tun.	And I will do the same thing here in Berlin today.	das Gleiche means the same thing.	Musst du gleich sehen, was ich von dir will.	You must see immediately what I want from you.	gleich means immediately.	Jetzt komme ich dann auch wirklich gleich zum Schluss.	Now I will also really come to the end shortly.	gleich means immediately.
45	richtig	richtig	word		Und 'So, wollen wir mal gehen?' - Das ist richtig.	And 'So, shall we go now?' - That is correct.	der richtig means correct.	Nein, du hast einfach nicht das Richtige für dich gefunden.	No, you simply haven't found the right thing for yourself.	das Richtige means the right thing.	Celine: Du hast das schon richtig, richtig gut gemacht.	Celine: You have done that very well indeed.	richtig means very or quite (used for emphasis).
46	der Herr	der Herr	pattern		Herr Polnikova hat ihm gesagt, er soll das tun.	Mr. Polnikova told him to do that.	der Herr means Mr.	Und Herr Abdul will das nur für sich haben.	And Mr. Abdul wants to have that only for himself.	der Herr means Mr.	Herr Günnes, Herr Peters, was machen Sie denn hier?	Mr. Günnes, Mr. Peters, what are you two doing here?	der Herr means Mr.
47	bitte	bitte	word		Samuel kannst du haben, aber bitte nicht Lisa.	Samuel you can have, but please not Lisa.	bitte means please.	Kommst du bitte mit und du auch, Yara?	Will you come along too, and so will you, Yara?	bitte means please.	Können wir jetzt bitte über etwas anderes sprechen?	Can we now please talk about something else?	bitte means please.
48	nie	nie	word		"Und ich würde auch nie ""Du"" zu ihm sagen."	And I would never say 'Du' to him.	nie means never.	Ich mach' jetzt was, was ich noch nie gemacht habe.	I'm doing something now that I've never done before.	nie means never.	Ja, ich hab dich noch nie so schön gesehen.	Yes, I have never seen you look so beautiful.	nie means never.
49	etw./jdn. (Akk) brauchen	etwas brauchen	pattern		Ich bin immer für dich da, wenn du etwas brauchst.	I am always there for you when you need something.	etwas brauchen means to need something.	Norbert, bitte, ich kann dich jetzt hier wirklich nicht brauchen.	Norbert, please, I really can't use you here right now.	etwas brauchen means to need something.	„Compton Model Agency, Dünkirchen, 73899.“ Das ist alles was wir brauchen.	"""Compton Model Agency, Dunkirk, 73899."" That is all we need."	etwas brauchen means to require something (as a sufficient condition).
50	nach etw. aussehen	nach etwas aussehen	pattern		Du weißt doch gar nicht, wie ich aussehe!	You have no idea what I look like!	nach etwas aussehen means to look like something / to seem something.	So, jetzt möchten wir von euch wissen: Wie sieht das bei euch aus?	So now we want to know from you: How does it go for you?	nach etwas aussehen means to look like something / to seem something.	Aber es sieht nicht gut für die Lara aus.	But it doesn't look good for Lara.	nach etwas aussehen means to look like something / to seem something.
51	das Jahr	das Jahr	pattern		Nach dem Jahr in Brasilien bin ich nach Asien gegangen.	After the year in Brazil, I went to Asia.	das Jahr means a calendar year or a period of twelve months.	Ich kann nicht glauben, dass das vor 20 Jahren war.	I can't believe that was twenty years ago.	das Jahr means a calendar year or a period of twelve months.	Seit Jahren hatte ich nicht mehr an dich gedacht.	I hadn't thought of you for years.	das Jahr means a calendar year or a period of twelve months.
52	gern, gerne	gern	pattern		Jetzt würde ich gerne von euch wissen, wie ihr Tito seht.	Now I would like to know from you how you see Tito.	gern means with pleasure / happily.	Für dich mache ich das doch gerne, Sarah!	I'd be happy to do that for you, Sarah!	gern means with pleasure / happily.	Du kannst gerne Martin zu mir sagen, Lara!	You can certainly tell Martin to come to me, Lara!	gern means certainly / by all means.
53	eigentlich	eigentlich	word		Ah Ok, ich wollte eigentlich was mit dir machen.	Ah okay, I actually wanted to do something with you.	eigentlich means actually.	Peter, was machst du denn eigentlich hier in Münster?	Peter, what are you actually doing here in Münster?	eigentlich means actually.	Und wie bist du eigentlich zu Easy German gekommen?	And how did you actually come across Easy German?	eigentlich means actually.
54	die Frage	die Frage	pattern		Die Frage war, was denkst du, wie es für sie war?	The question was, what do you think it was like for her?	die Frage means question.	Okay, ähm, da alle hier sind, hätte ich gerne eine Frage.	Okay, um, since everyone is here, I would like to ask a question.	die Frage means question.	Über diese Frage habe ich mit Johannes Weberling gesprochen.	I spoke with Johannes Weberling about this question.	die Frage means question.
55	jdm. (Dat) helfen	jemandem helfen	pattern		Also können wir nichts tun, um Sarah zu helfen?	So can't we do anything to help Sarah?	jemandem helfen means to help someone.	Du weißt doch, dass ich dir immer helfe, wenn ich kann.	You know that I always help you when I can.	jemandem helfen means to help someone.	Dann haben wir gesagt, wir haben Zeit, können helfen.	Then we said we have time and can help.	jemandem helfen means to help someone.
56	das Problem	das Problem	pattern		Ja wir haben ja noch keine, das ist das Problem.	Yes, we haven't got any yet, that's the problem.	das Problem means a difficulty or obstacle.	Was hast du jetzt für ein Problem mit mir?	What do you have against me now?	das Problem means an objection or grievance.	Kein Problem Herr Schneider, wie kann ich Ihnen helfen?	No problem, Mr. Schneider, how can I help you?	das Problem means a problem (used in the phrase 'kein Problem' to mean 'no problem' or 'not a worry').
57	damit	damit	word		Ich muss etwas hier lassen, damit man mich findet.	I have to leave something here so that people can find me.	damit means so that.	Dann glaube ich nicht, dass Max damit ein Problem hat.	Then I don't think Max has a problem with that.	damit means with that / with it.	Da habe ich gesagt: Was haben wir damit zu tun?	That's what I said: What does that have to do with us?	damit means with that / with it.
58	die Frau	die Frau	pattern		Das ist die Frau, mit der Janusz gesprochen hat.	That is the woman with whom Janusz spoke.	die Frau means woman.	Herr Kunze und Frau Kunze haben uns eine 1 gegeben.	Mr. Kunze and Mrs. Kunze gave us a 1.	die Frau means wife.	Wie meine Frau sieht, weiß ich schon nicht mehr.	As my wife sees it, I don't know anymore.	die Frau means wife.
59	das Beispiel	das Beispiel	pattern		Hier ich hab' noch mal so zwei Beispiele ja?	Here I have two examples again, right?	das Beispiel means example.	"Ich könnte zum Beispiel sagen ""Könntest du mir helfen?""."	I could for example say 'Could you help me?'.	zum Beispiel means for example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."	Then one does not say 'wollen' but 'woin', for example.	zum Beispiel means for example.
60	groß	groß	word		Und dachtest du da so, das wird was Großes?	And did you think that would be something big?	groß means big/large/great.	Bei größeren weiß man nicht so genau, was dann wäre.	With larger ones, one doesn't know exactly what would then be the case.	groß means big/large/great.	Und da sind wir bei einem ganz großen Problem.	And there we are at a very big problem.	groß means big/large/great.
61	das Video	das Video	pattern		So, und was machen wir jetzt heute in dem Video?	So, and what are we doing today in this video?	das Video means video.	Machen Ich mache Ich mache ein Video für euch.	I am making a video for you.	das Video means video.	Viele Fragen, um die es in diesem Video geht.	Many questions about which this video is.	das Video means video.
62	etw./jdn. (Akk) hören	etwas hören	pattern		Hallo Maria, schön dich zu hören, gut geht's mir.	Hello Maria, nice to hear you, I'm doing well.	etwas hören means to hear something.	Und bei Schäfer hört ihr dieses 'Ä' richtig: Schä.	And with Schäfer you hear this 'ä' correctly: Schae.	etwas hören means to hear something.	Du hörst You hear Du hörst mir nicht zu.	You are not listening to me.	etwas hören means to listen to someone/something (often in the negative or with 'nicht zu').
63	dazu	dazu	word		Lasst uns hören, was Samuel dazu zu sagen hat.	Let's hear what Samuel has to say on that.	dazu means about that / regarding that.	Auch dazu haben wir schon mal ein Video gemacht.	We've already made a video about that too.	dazu means about that / regarding that.	Mehr dazu in dem Video, das ich über Armin Laschet gemacht hab.	More about that in the video I made about Armin Laschet.	dazu means about that / regarding that.
64	mit jdm. / über etw. reden	mit jemandem reden	pattern		"Ich rede die ganze Zeit und er sagt """"Mhm.""""."	I talk all the time and he says 'Mhm.'	mit jemandem reden means to talk with someone.	Wir wollen heute mal bei Easy German über die Corona-Schutzimpfung reden.	We want to talk about the Corona vaccine today on Easy German.	mit jemandem reden means to talk with someone.	Ich komme zu dir und dann können wir reden.	I'll come to you and then we can talk.	mit jemandem reden means to talk with someone.
65	die Leute	die Leute	pattern		Also ich hab' auch schon welche mit zehn Leuten gesehen.	So I've also seen some with ten people.	die Leute means people.	Hallo Leute, wir sind heute auf dem Teufelsberg in Berlin.	Hello everyone, we are at Teufelsberg in Berlin today.	die Leute means folks/everyone (used as a form of address).	Hallo Leute, hallo Cari, ich bin Oleg aus Russland.	Hello everyone, hello Cari, I am Oleg from Russia.	die Leute means folks/everyone (used as a form of address).
66	gerade	gerade	word		"Ich kann sagen ""Ich habe gerade an dich gedacht""."	I can say 'I was just thinking of you'.	gerade means just (recently).	Und hier in Münster ist ja gerade wirklich gar nichts los.	And here in Münster there is really nothing going on right now.	gerade means right now / at this moment.	Ich weiß, Lisa, aber du kannst gerade nichts für sie tun.	I know, Lisa, but you can't do anything for her right now.	gerade means right now / at this moment.
67	jdm. (Dat) stehen	jemandem stehen	pattern		Hier steht, ihr werdet Yara und Riton nie wieder finden.	Here it says you will never find Yara and Riton again.	jemandem stehen means to stand (physically).	Man kann auch sagen, dass man auf jemanden steht.	One can also say that one likes someone.	jemandem stehen means to like or be attracted to someone.	Warum steht die SPD so da, wie sie da steht?	Why is the SPD standing there exactly as it is?	jemandem stehen means to stand (physically).
68	das Geld	das Geld	pattern		Damit werde ich mehr Geld machen als bei dir.	That way I will make more money than you.	das Geld means money.	Aber so viel Geld brauchen wir doch gar nicht.	But we don't need that much money at all.	das Geld means money.	Ja, Bonn ist so was wie Düsseldorf ohne Geld.	Yes, Bonn is something like Düsseldorf without money.	das Geld means money.
69	etw./jdn. (Akk) verstehen	etwas verstehen	pattern		Ich glaube du hast mich nicht richtig verstanden, Sarah.	I think you didn't quite understand me, Sarah.	etwas verstehen means to understand something.	Ich verstehe nicht, warum du nie Zeit für mich hast.	I don't understand why you never have time for me.	etwas verstehen means to understand something.	Wenn jemand etwas sagt, was man nicht gut versteht?	If someone says something that isn't understood well?	etwas verstehen means to understand something.
70	die Schule	die Schule	pattern		Ja, ich gehe schon seit drei Jahren zur Schule.	Yes, I have been going to school for three years already.	die Schule means school (the institution or the activity of attending it).	Willst du nach der Schule mit zu mir kommen?	Do you want to come with me after school?	die Schule means school (the institution or the activity of attending it).	Wir sind noch zwei Jahre in der Schule, Leute.	We still have two years of school left, guys.	die Schule means school (the institution or the activity of attending it).
71	wichtig	wichtig	word		Immanuel Kant denke ich ist der wichtigste für mich.	I think Immanuel Kant is the most important one for me.	wichtig means important.	Ich hab keine Zeit, weil ich was Wichtiges machen muss.	I don't have time because I have to do something important.	wichtig means important.	Wichtig ist nur, dass man sieht, was ihr gut könnt.	What matters is that you see what you are good at.	wichtig means important.
72	natürlich	natürlich	word		Jetzt muss man aber sagen: So einfach ist das natürlich nicht.	Now one must say: That is not that simple, of course.	natürlich means of course.	Natürlich Petra, wenn ich es dir doch sage.	Of course, Petra, if I tell you anyway.	natürlich means of course.	Die Frage ist aber natürlich: Wer möchte was?	The question is, of course: Who wants what?	natürlich means of course.
73	bleiben	bleiben	word		Ich dachte, ich muss für immer in Heidelberg bleiben.	I thought I had to stay in Heidelberg forever.	bleiben means to stay or remain.	Wenn mir etwas passiert, Du wärst alles, was ihnen noch bleibt.	If something happens to me, you would be all that remains for them.	bleiben means to stay or remain.	Weil ich nicht weiß, ob ich an der Schule bleiben kann.	Because I don't know if I can stay at school.	bleiben means to stay or remain.
74	der Tag	der Tag	pattern		Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?	What does Manuel actually do all day?	der Tag means the period of daylight or a 24-hour day.	"Aber ich würde sagen ähm ""Guten Tag Herr ähm Steinmeier""."	But I would say 'Good day Mr. Steinmeier'.	der Tag means hello (as in 'Guten Tag').	Okay, du kannst einen Tag mit uns Ramadan machen.	Okay, you can spend a day with us during Ramadan.	der Tag means the period of daylight or a 24-hour day.
75	jdn. (Akk) fragen	jemanden fragen	pattern		In Deutschland muss man fragen: 'Können Sie mir helfen, bitte?'.	In Germany one must ask: 'Can you help me, please?'	jemanden fragen means to ask someone.	Und jetzt fragen wir uns: Warum ist das so?	And now we are asking ourselves: Why is this so?	jemanden fragen means to wonder or question (oneself).	Ich hab dich gefragt, was 5 mal 5 ist.	I asked you what 5 times 5 is.	jemanden fragen means to ask someone.
76	etw./jdn. (Akk) kennen	etwas kennen	pattern		Julian, wir kennen uns jetzt schon seit 8 Jahren.	Julian, we've known each other for 8 years now.	etwas kennen means to be acquainted with or to know someone/something.	C die Adi der Adi, den kennen wir gut.	C the Adi, the Adi, we know him well.	etwas kennen means to be acquainted with or to know someone/something.	Ja, aber da kanntest du Ali noch nicht.	Yes, but you didn't know Ali back then.	etwas kennen means to be acquainted with or to know someone/something.
77	der Mann	der Mann	pattern		Hast du schon mal so einen Mann mit 44 gesehen?	Have you ever seen a man like that before?	der Mann means man (adult male human).	Warum musst du so ein % # sein, Mann?	Why do you have to be such an idiot, man?	der Mann means man (term of address for a male person).	Aber ich kenne diesen Mann wird sein Geld wollen.	But I know this man will want his money.	der Mann means the man (specific individual).
