10	noch	noch	word		Und wir haben ja zwei Gute noch, Cari.	And we still have two more Gutes, Cari.	noch means still / another / else.	Ich weiß nicht, was ich noch machen soll.	I don't know what else I should do.	noch means still / another / else.	Ich ich will dir auch noch was sagen.	I also want to tell you something else.	noch means still / another / else.
11	etw./jdn. (Akk) sehen	etwas sehen	pattern		Wenn du Toni siehst, sag ihm was von mir.	If you see Toni, tell him something from me.	etwas sehen means to perceive with the eyes.	Aber jetzt wo ich dich sehe, geht es mir gut!	But now that I see you, I feel good!	etwas sehen means to perceive with the eyes.	Ich sehe, dass es dir nicht gut geht, Sarah.	I see that you are not doing well, Sarah.	etwas sehen means to understand or realize.
12	dann	dann	word		Und was macht ihr dann hier an der Nordsee?	And what are you doing here at the North Sea then?	dann means then.	'Ja oder nein?' - dann ist es 'Ja' oder 'Nein'.	'Yes or no?' - then it's 'yes' or 'no'.	dann means then.	Wir waren doch in der Türkei und dann auf Lucas Beerdigung!	We were already at Lucas's funeral then!	dann means then.
13	schon	schon	word		Wissen Sie schon, was Sie hier alles sehen möchten?	Do you already know what you would like to see here?	schon means already.	Es soll schon sein, ich weiß, wer es war.	It must be him, I know who it was.	schon means surely or certainly.	Weil wir alles, was wir wissen müssen, schon wissen.	Because we already know everything we need to know.	schon means already.
14	kommen	kommen	word		Und er war aus Berlin gekommen zum (nach) Boston, und ja.	And he had come from Berlin to (after) Boston, and yes.	kommen means to come or arrive.	Ich weiß, dass ich nichts weiß, komm sag es mir!	I know that I know nothing, come tell me!	kommen means come on (an interjection).	Ich will sagen: Geh nach Oxford, komme, was wolle.	I want to say: Go to Oxford, come what may.	kommen means whatever happens or come what may.
15	etw. (Akk) tun	etwas tun	pattern		Ich weiß auch nicht, was wir noch tun sollen.	I don't know what else we should do.	etwas tun means to do something.	Ich habe ihr gesagt, sie soll das nicht tun.	I told her not to do that.	etwas tun means to do something.	Nein, ich will nichts mit euch zu tun haben.	No, I want nothing to do with you.	etwas zu tun haben means to have something to do with (someone/something).
16	da	da	word		"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	And if I say now 'You are there in Vienna'?	da means there.	Ja, weil du in Tschechien warst, da weißt du das.	Yes, because you were in the Czech Republic, so you know that.	da means there.	Und i freu mi, dass i da sein kann.	And I'm happy that I can be there.	da means there.
17	jdm. (Dat) etw. (Akk) geben	jemandem etwas geben	pattern		Und wenn es Corona nicht gäbe, was würdest du dann machen?	And if there were no corona, what would you then do?	jemandem etwas geben means to give something to someone.	Was gibt es so Untypisches für Deutschland in Berlin?	What is so atypical for Germany in Berlin?	jemandem etwas geben means to give something to someone.	Dann kann ich dir auch keine 1 geben, Klara!	Then I can't give you a 1 either, Klara!	jemandem etwas geben means to give something to someone.
18	nur	nur	word		Und dass er nur das Beste für dich will.	And that he only wants the best for you.	nur means only.	Wir wollen doch nur, dass es dir gut geht.	We just want it to go well for you.	nur means only.	Ich habe nur das gemacht, was du gesagt hast.	I did exactly what you said.	nur means only.
19	mal	mal	word		Ich hab' mal gesehen, dass man das so macht.	I once saw that one does it like this.	mal means once or at some point.	Ja, dann machen wir das doch jetzt mal, oder?	Okay, then let's just do it now, shall we?	mal means just (used to soften a request or suggestion).	Jetzt machen Sie mich mal nicht so an hier!	Don't give me any of that now!	mal means even (used in negative commands to express annoyance).
20	mehr	mehr	word		Ihr wollt You want Wollt ihr mehr Easy German sehen?	Do you want to see more Easy German?	mehr means more.	Ich will nichts mehr mit Samuel zu tun haben!	I don't want anything to do with Samuel anymore!	mehr means anymore (in negative contexts).	Ich will nichts mehr mit ihm zu tun haben.	I don't want anything to do with him anymore.	mehr means anymore (in negative contexts).
21	viel	viel	word		Ja, die sind viel besser als die von Riton.	Yes, they are much better than those from Riton.	viel means much/many (used with adjectives or as a pronoun).	Da sind noch viel mehr als wir jetzt sehen.	There are still many more than we see now.	viel means much/many (used with adjectives or as a pronoun).	So viel du mir von den 1000 geben kannst.	As much as you can give me of the 1000.	viel means as much as possible (in the phrase 'so viel wie möglich').
22	also	also	word		Also es gibt Spaziergangsmarathon und das ist nicht so gut.	So there is a walking marathon and that's not so good.	also means so / well then.	Also es gibt Spaziergangsmarathon(s) und das ist nicht so gut.	So there is a walking marathon(s) and that's not so good.	also means so / well then.	Also ich hätte jetzt nicht gewusst, was das ist.	So I wouldn't have known what that was.	also means so / well then.
23	immer	immer	word		Ich will immer wissen, was sie macht und wo sie ist!	I always want to know what she is doing and where she is!	immer means always.	Wir werden auch immer für dich da sein, Sarah.	We will also always be there for you, Sarah.	immer means always.	Nein, ich weiß immer noch nicht, wie es ihr geht.	No, I still don't know how she is doing.	immer means still.
24	wieder	wieder	word		Weißt du schon, wann du wieder nach München kommst?	Do you already know when you're coming back to Munich?	wieder means again.	Es wäre gut, wenn wir wieder so jemanden hätten.	It would be good if we had someone like that again.	wieder means again.	Alles wird gut, das muss man sich nur immer wieder sagen.	Everything will be okay; one just has to keep telling oneself that.	wieder means repeatedly or over and over.
25	einfach	einfach	word		Ich weiß einfach nicht, wie ich es dir sagen soll.	I simply don't know how to tell you.	einfach means simply or just.	Aber das können Sie doch nicht einfach so machen.	But you can't just do that without thinking.	einfach means simply or just.	Das können Sie, das können Sie doch nicht einfach machen.	You can't just do that.	einfach means simply or just.
26	etwas	etwas	word		Er müsse wissen, dass man so etwas nicht macht.	He must know that one does not do something like that.	etwas means something.	Möchtest du noch etwas sagen, oder kann ich jetzt gehen?	Do you want to say anything else, or can I go now?	etwas means something.	Bill, ich habe etwas um es dir zu sagen.	Bill, I have something to tell you.	etwas means something.
27	denken	denken	word		Ja, da denkst du, was sind denn das für welche?	Yes, you're thinking, what kind of people are those?	denken means to think.	Was denkt ihr denn über Stuttgart und über Berlin?	What do you think about Stuttgart and Berlin?	denken means to think.	Hätte ich auch gedacht ja, hätte ich auch so gesehen, ja.	I would have thought yes too, if I had seen it that way too.	denken means to think.
28	heute	heute	word		Also (es) ist heute nicht mehr so einfach, ja?	So it's not quite as easy today, is it?	heute means today.	Jetzt wollen wir von euch wissen: Was macht ihr heute noch?	Now we want to know from you: What are you doing today still?	heute means today.	Sagen Sie noch mal, was Sie schon gemacht haben heute.	Tell me again what you have already done today.	heute means today.
29	sehr	sehr	word		Und das, was es gab, war auch nicht sehr gut.	And what there was wasn't very good either.	sehr means very.	Aber noch gab es nicht sehr viele von uns.	But there weren't very many of us yet.	sehr means very.	Sie machen sehr viel von dem, was du auch machst.	They do a lot of what you also do.	sehr means very.
30	wirklich	wirklich	word		Aber er war wirklich, ja, wie soll man sagen?	But he was really, well, how should I say?	wirklich means truly or indeed.	Ich weiß wirklich nicht, was ich jetzt machen soll.	I really don't know what I should do now.	wirklich means truly or indeed.	Ich weiß wirklich nicht, ob ich das tun kann.	I really don't know if I can do that.	wirklich means truly or indeed.
31	jdm. (Dat) / etw. (Akk) glauben	jemandem glauben	pattern		Ich glaube auch, dass sie uns nichts geben werden.	I also believe that they will not give us anything.	jemandem glauben means to believe someone or something.	Kannst du das glauben, dass wir jetzt schon in Texas sind?	Can you believe it, that we are already in Texas?	jemandem glauben means to believe someone or something.	Ich glaube, es wäre besser, wenn du gehst, Lisa.	I think it would be better if you left, Lisa.	jemandem glauben means to think or consider.
32	genau	genau	word		Ich komme aus Brasilien, genauer gesagt aus Rio de Janeiro.	I am from Brazil, more precisely from Rio de Janeiro.	genauer gesagt means more precisely.	Du denkst genau was ich von dir will, Bat.	You think exactly what I want from you, Bat.	genau means exactly.	Genauer gesagt, in das Metropolitan Correctional Center in New York.	More precisely, into the Metropolitan Correctional Center in New York.	genauer gesagt means more precisely.
33	jdm. (Dat) passieren	jemandem passieren	pattern		Ich will jetzt nicht sagen, dass mir das passiert ist.	I don't want to say that this happened to me.	jemandem passieren means to happen to someone.	Und was passiert dann, wenn man K1 oder K2 ist?	And what happens then if one is K1 or K2?	jemandem passieren means to happen to someone.	Und dann, was macht man dann, wenn das passiert?	And then, what does one do when that happens?	jemandem passieren means to happen to someone.
34	etw./jdn. (Akk) finden	etwas finden	pattern		Und was finden Sie nicht so gut in Stuttgart?	And what don't you find so good about Stuttgart?	etwas finden means to have an opinion about something.	Wie findet ihr so die Greta Thunberg und so?	How do you think of Greta Thunberg and so on?	etwas finden means to have an opinion about something.	Ich weiß es nicht, aber wir müssen ihn finden.	I don't know, but we must find him.	etwas finden means to discover or locate something.
35	vielleicht	vielleicht	word		Das hier ist euch vielleicht auch schon mal passiert.	This might have already happened to you as well.	vielleicht means maybe/might/probably.	Das ist vielleicht so was, was ich dann sagen würde.	That's perhaps something I would then say.	vielleicht means maybe/might/probably.	"Aber ich weiß nicht, ich glaube vielleicht nur """"USB""""?"	But I don't know, I probably only mean 'USB'?	vielleicht means maybe/might/probably.
36	gar	gar	word		Die haben Vieles gar nicht gewusst, das wir gemacht haben.	They didn't know at all what we did.	gar means not at all / in the least.	Warum kann ich dir gar nicht so genau sagen.	I can't tell you exactly at all.	gar means not at all / in the least.	Ok, ich telefonier gar nicht, ich tu nur so.	Okay, I'm not calling at all, I'm just pretending.	gar means not at all / in the least.
37	anderer	anderer	word		Würden Sie etwas anderes machen als (das), was sie jetzt machen?	Would you do something else than what they are doing now?	der andere means another/different.	Ich kann auch nichts anderes machen, als sagen, was ich denke.	I can't do anything else but say what I think.	der andere means another/different.	Unter anderem mit Lufthansa Cargo und Lufthansa Aviation Training.	Among other things, with Lufthansa Cargo and Lufthansa Aviation Training.	anderer means among others/other things.
38	ganz	ganz	word		Ist das nur in Berlin so oder in ganz Deutschland?	Is that only like this in Berlin or all over Germany?	ganz means entire/all.	Ich weiß nicht ganz was ich sagen soll, Max.	I don't quite know what I should say, Max.	ganz means quite/entirely.	Ich weiß noch nicht ganz, was ich jetzt machen werde.	I still don't entirely know what I will do now.	ganz means quite/entirely.
39	schön	schön	word		Aber ich muss es dann machen, was ja auch schön ist.	But I have to do it then, which is also nice.	schön means nice.	Es war wirklich schön, dich bei uns zu haben.	It was really nice to have you with us.	schön means nice.	Lisa, es ist schön, dich wieder bei uns zu haben.	Lisa, it's nice to have you back with us again.	schön means nice.
40	mit jdm. / über etw./jdn. sprechen	mit jemandem sprechen	pattern		Ich muss mit Max über alles sprechen, was passiert ist.	I have to talk to Max about everything that has happened.	mit jemandem sprechen means to speak with someone.	Ok, ich werde zu ihm gehen und mit ihm sprechen.	Okay, I will go to him and talk to him.	mit jemandem sprechen means to speak with someone.	Es ist so schön, wieder mit dir zu sprechen.	It is so nice to talk to you again.	mit jemandem sprechen means to speak with someone.
41	die Zeit	die Zeit	pattern		"Eine gute Zeit hat man auch immer in der ""Spass Bar""."	"One always has a good time at the ""Spass Bar""."	die Zeit means time (duration).	Und du, was würdest du mit der Zeit machen?	And you, what would you do with your time?	die Zeit means one's available time or free time.	Und was machst du in deiner Zeit für dich?	And what do you do in your free time for yourself?	die Zeit means one's available time or free time.
42	das Haus	das Haus	pattern		Also ich hab' gar kein zu Hause, aber ja.	So I don't have a home at all, but yes.	zu Hause means at home.	Ich bin in dem Haus, ich bin im Haus.	I am in the house, I am inside the house.	das Haus means house (the building).	Ok, dann gehen wir alle zu uns nach Hause.	Okay, then let's all go back to our homes.	zu Hause means at home.
43	etw./jdn. (Akk) lassen	etwas lassen	pattern		Ich will sie gar nicht in mein Haus lassen.	I don't want to let her into my house at all.	etwas lassen means to let someone or something enter, go, or happen.	Ich glaube, du könntest mich gar nicht gehen lassen.	I believe you couldn't possibly let me go.	etwas lassen means to let someone or something enter, go, or happen.	Kannst du ihm sagen, dass er das lassen soll?	Can you tell him that he should leave it alone?	etwas lassen means to stop doing something or to leave something be.
44	richtig	richtig	word		Und 'So, wollen wir mal gehen?' - Das ist richtig.	And 'So, shall we go?' - That is correct.	der richtige (or richtig) means correct/right.	Nein, du hast einfach nicht das Richtige für dich gefunden.	No, you simply haven't found the right thing for yourself.	der richtige (or richtig) means correct/right.	Jetzt, du hier bist, geht es mir richtig gut.	Now that you are here, I am feeling really good.	richtig means really/very.
45	gleich	gleich	word		Und das Gleiche werde ich heute hier mal in Berlin tun.	And I will do the same thing here in Berlin today.	das Gleiche means the same thing.	Du musst ihr gleich sagen, was du hier gesehen hast.	You must tell her right away what you saw here.	gleich means immediately or right away.	Das habe ich euch gleich gesagt, als ich gekommen bin.	I told you that right away when I arrived.	gleich means immediately or right away.
46	der Herr	der Herr	pattern		Herr Polnikova hat ihm gesagt, er soll das tun.	Mr. Polnikova told him to do that.	der Herr means Mr.	Ich kann nicht glauben, dass Herr Polnikova das wirklich getan hat.	I can't believe Mr. Polnikova actually did that.	der Herr means Mr.	Und Herr Abdul will das nur für sich haben.	And Mr. Abdul wants that only for himself.	der Herr means Mr.
47	bitte	bitte	word		Bitte sagen Sie ihm nicht, dass ich hier war!	Please don't tell him I was here!	bitte means please.	Kan ich noch was von der Ente haben, bitte?	Can I have some more of the duck, please?	bitte means please.	Er Berlin, ich bitte dich gar nicht oder gar nicht.	I beg you, Berlin, not at all or not at all.	bitte means I beg you.
48	nie	nie	word		"Und ich würde auch nie ""Du"" zu ihm sagen."	And I would also never say 'you' to him.	nie means never.	Ich mach' jetzt was, was ich noch nie gemacht habe.	I'm doing something now that I've never done before.	nie means never.	Versprichst du mir, dass du das nie wieder machen wirst?	Promise me you will never do that again.	nie means never.
49	etw./jdn. (Akk) brauchen	etwas brauchen	pattern		Ich bin immer für dich da, wenn du etwas brauchst.	I am always there for you when you need something.	etwas brauchen means to need something.	Ja, sagen Sie es uns einfach, wenn Sie etwas brauchen?	Yes, just tell us if you need something?	etwas brauchen means to need something.	Und dann sagst du uns, warum du es brauchst.	And then you tell us why you need it.	etwas brauchen means to need something.
50	nach etw. aussehen	nach etwas aussehen	pattern		Ja, das sieht gut aus, so lassen wir das!	Yes, that looks good, let's do it like this!	nach etwas aussehen means to appear or seem something.	Aber es sieht nicht gut für die Lara aus.	But it doesn't look good for Lara.	nach etwas aussehen means to appear or seem something.	Bei dir ist es nie so, wie es aussieht, Lisa.	With you, it is never as it appears, Lisa.	nach etwas aussehen means to appear or seem something.
51	eigentlich	eigentlich	word		Ah Ok, ich wollte eigentlich was mit dir machen.	Ah okay, I actually wanted to do something with you.	eigentlich means actually/in fact.	Herr Buchwald, was macht eigentlich das German Information Center?	Mr. Buchwald, what is the German Information Center actually doing?	eigentlich means actually/in fact.	Peter, was machst du denn eigentlich hier in Münster?	Peter, what are you actually doing here in Münster?	eigentlich means actually/in fact.
52	das Jahr	das Jahr	pattern		Und was glauben Sie, wie Berlin aussehen wird im Jahr 2050?	And what do you think Berlin will look like in the year 2050?	das Jahr means year.	Also in Berlin seit 2015, also jetzt seit acht Jahren.	So in Berlin since 2015, so now for eight years.	das Jahr means year.	Also bei Yara und Samuel noch so 50 Jahre.	So with Yara and Samuel still about 50 years.	das Jahr means year.
53	gern, gerne	gern	pattern		Also ich, ich mag das auch nicht so gern.	So I, I don't really like that either.	gern means willingly or with pleasure.	Genau, und das mag ich eigentlich auch ganz gerne.	Exactly, and I actually quite like that too.	gern means willingly or with pleasure.	Und wenn was, dann ob sie das gerne machen.	And if something, then whether she likes doing it.	gern means willingly or with pleasure.
54	die Frage	die Frage	pattern		Das ist 'ne gute Frage, das möchte ich auch wissen.	That's a good question, I'd like to know that too.	die Frage means question.	Die Frage war, was denkst du, wie es für sie war?	The question was, what do you think it was like for her?	die Frage means question.	Okay, ähm, da alle hier sind, hätte ich gerne eine Frage.	Okay, um, since everyone is here, I'd like to ask a question.	die Frage means question.
55	jdm. (Dat) helfen	jemandem helfen	pattern		Sehr gut, da hat dir das ja vielleicht heute geholfen.	Very good, that probably helped you today.	jemandem helfen means to help someone.	Ich will ihm helfen, aber ich weiß nicht wie.	I want to help him, but I don't know how.	jemandem helfen means to help someone.	Also können wir nichts tun, um Sarah zu helfen?	So can we do nothing to help Sarah?	jemandem helfen means to help someone.
56	das Problem	das Problem	pattern		Ja wir haben ja noch keine, das ist das Problem.	Yes, we don't have any yet, that's the problem.	das Problem means a difficulty or obstacle.	Was hast du jetzt für ein Problem mit mir?	What do you have against me now?	das Problem means an objection or grievance.	Was habt ihr alle für ein Problem mit mir heute?	What is wrong with all of you today?	das Problem means an objection or grievance.
57	damit	damit	word		Damit ich weiß, ob er gut für dich ist.	So that I know if he is good for you.	damit means in order that / so that (introducing a purpose clause).	Ich muss etwas hier lassen, damit man mich findet.	I must leave something here so that people can find me.	damit means in order that / so that (introducing a purpose clause).	Dann glaube ich nicht, dass Max damit ein Problem hat.	Then I don't think Max has a problem with that.	damit means with that / with it (referring to something previously mentioned).
58	das Beispiel	das Beispiel	pattern		Hier ich hab' noch mal so zwei Beispiele ja?	Here I have two examples again, right?	das Beispiel means example.	"Ich könnte zum Beispiel sagen ""Könntest du mir helfen?""."	I could for example say 'Could you help me?'.	zum Beispiel means for example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."	One then says not 'wollen' but 'woin', for example.	zum Beispiel means for example.
59	groß	groß	word		Kann man das so im großen und ganzen sagen?	Can we say that in general?	groß means generally.	Und dachtest du da so, das wird was Großes?	And did you think it would be something big?	groß means big or large.	Geben wir es ihm einfach, wenn er groß ist.	Let's just give it to him when he is grown up.	groß means adult or grown-up.
60	das Video	das Video	pattern		Das könnt ihr zum Beispiel mit unseren Videos machen.	You can do this with our videos for example.	das Video means video.	So, und was machen wir jetzt heute in dem Video?	So, and what are we doing today in the video?	das Video means video.	Was muss noch gemacht werden bei so 'nem Video?	What still needs to be done for a video like that?	das Video means video.
61	die Frau	die Frau	pattern		Das ist die Frau, mit der Janusz gesprochen hat.	That is the woman with whom Janusz spoke.	die Frau means woman.	Was kann ich heute für Sie tun, Frau Meschke?	What can I do for you today, Ms. Meschke?	die Frau means Mrs. or Ms.	Eigentlich mag sie nicht, wenn ich mit anderen Frauen spreche.	Actually, she doesn't like it when I speak to other women.	die Frau means woman.
62	etw./jdn. (Akk) hören	etwas hören	pattern		"Aber du hörst, es ist nicht ganz wie """"o""""."	"But you hear, it is not quite like ""o""."	etwas hören means to perceive a sound or voice.	Hallo Maria, schön dich zu hören, gut geht's mir.	Hello Maria, nice to hear you, how are you?	etwas hören means to perceive a sound or voice.	Und bei Schäfer hört ihr dieses 'Ä' richtig: Schä.	And with Schäfer you hear this 'ä' correctly: Schä.	etwas hören means to perceive a sound or voice.
63	die Leute	die Leute	pattern		Also ich hab' auch schon welche mit zehn Leuten gesehen.	I've also seen some with ten people.	die Leute means people.	Hallo Leute, wir sind heute auf dem Teufelsberg in Berlin.	Hello everyone, we are at Teufelsberg in Berlin today.	die Leute means folks/everyone (used as a vocative address).	Hallo Leute, hallo Cari, ich bin Oleg aus Russland.	Hello everyone, hello Cari, I am Oleg from Russia.	die Leute means folks/everyone (used as a vocative address).
64	dazu	dazu	word		Lasst uns hören, was Samuel dazu zu sagen hat.	Let's hear what Samuel has to say about it.	dazu means about it / on the matter.	Ist das alles, was du dazu zu sagen hast?	Is that all you have to say about it?	dazu means about it / on the matter.	Ich weiß nicht, was ich dazu sagen soll, Dominick.	I don't know what I should say about it, Dominick.	dazu means about it / on the matter.
65	mit jdm. / über etw. reden	mit jemandem reden	pattern		Also ich möchte, ähm, mit ihm reden () können.	So I would like to be able to talk to him.	mit jemandem reden means to talk with someone.	"Ich rede die ganze Zeit und er sagt """"Mhm.""""."	I am talking all the time and he says 'Mhm.'	reden means to speak or talk (intransitive).	Wir wollen heute mal bei Easy German über die Corona-Schutzimpfung reden.	We want to talk about the Corona vaccine today on Easy German.	mit jemandem reden means to talk with someone.
66	gerade	gerade	word		"Ich kann sagen ""Ich habe gerade an dich gedacht""."	I can say 'I was just thinking of you'.	gerade means just/right now.	Ja, ich find' das gut so, weil es ist gerade.	Yes, I think that's good like this because it is even/straight.	gerade means even/straight.	Sagen Sie uns noch mal, wo wir gerade sind?	Tell us again where we are right now?	gerade means just/right now.
67	jdm. (Dat) stehen	jemandem stehen	pattern		Hier steht, ihr werdet Yara und Riton nie wieder finden.	It is written here that you will never find Yara and Riton again.	jemandem stehen means to be inscribed or stated (about a fact or rule).	Jetzt steht es schon 2 zu 0 für Ecuador.	The score is now already 2 to 0 for Ecuador.	jemandem stehen means to have a certain score or standing in a competition.	Das steht hier nicht, aber das ist auch gut.	That is not mentioned here, but that is also good.	jemandem stehen means to be recorded, listed, or present in a text or document.
68	das Geld	das Geld	pattern		Damit werde ich mehr Geld machen als bei dir.	With that I will make more money than you.	das Geld means money.	Aber so viel Geld brauchen wir doch gar nicht.	But we don't need that much money after all.	das Geld means money.	Er will in die Türkei, aber er hat kein Geld.	He wants to go to Turkey, but he has no money.	das Geld means money.
69	etw./jdn. (Akk) verstehen	etwas verstehen	pattern		Schön, dass Ahmed und Mopsi sich so gut verstehen.	Nice that Ahmed and Mopsi get along so well.	etwas verstehen means to get along with someone.	Ich glaube du hast mich nicht richtig verstanden, Sarah.	I think you didn't understand me properly, Sarah.	etwas verstehen means to understand something.	Wenn ihr etwas nicht versteht, kann ich euch nicht helfen.	If you don't understand something, I can't help you.	etwas verstehen means to understand something.
70	die Schule	die Schule	pattern		Ja, ich gehe schon seit drei Jahren zur Schule.	Yes, I have been going to school for three years.	die Schule means school (the institution).	Willst du nach der Schule mit zu mir kommen?	Do you want to come with me after school?	die Schule means school (the institution).	Er hat gesagt, dass er in die Schule geht.	He said that he is going to school.	die Schule means school (the institution).
71	wichtig	wichtig	word		Immanuel Kant denke ich ist der wichtigste für mich.	I think Immanuel Kant is the most important one for me.	wichtig means important.	Ja, also einfach: Es ist nicht so wichtig würde man sagen?	Yes, so simply put: It's not that important, would you say?	wichtig means important.	Ich hab keine Zeit, weil ich was Wichtiges machen muss.	I don't have time because I have to do something important.	wichtig means important.
72	natürlich	natürlich	word		Also den natürlich ich komme aus mein Ja, natürlich.	So then of course I come from my yes, of course.	natürlich means of course.	Die können und wissen natürlich viel mehr als ich.	They can and know of course much more than me.	natürlich means of course.	Und das will man natürlich nicht einfach sein lassen.	And that one does not of course want to simply let be.	natürlich means of course.
73	bleiben	bleiben	word		Für immer in Berlin bleiben oder nie wieder nach Berlin kommen?	Stay in Berlin forever or never come back to Berlin?	bleiben means to stay.	Hahaha, ich lasse Sie nicht gehen, bleiben Sie hier.	Hahaha, I won't let you go, stay here.	bleiben means to stay.	Ich dachte, ich muss für immer in Heidelberg bleiben.	I thought I had to stay in Heidelberg forever.	bleiben means to stay.
74	der Tag	der Tag	pattern		Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?	What does Manuel actually do all day?	der Tag means the period of daylight or a 24-hour day.	"Aber ich würde sagen ähm ""Guten Tag Herr ähm Steinmeier""."	But I would say 'Good day Mr. Steinmeier'.	der Tag means hello (as in Guten Tag).	Okay, du kannst einen Tag mit uns Ramadan machen.	Okay, you can spend a day with us during Ramadan.	der Tag means the period of daylight or a 24-hour day.
75	jdn. (Akk) fragen	jemanden fragen	pattern		Das habe ich mich schon die ganze Zeit gefragt.	I have been wondering about this for quite some time.	jemanden fragen means to wonder or ask oneself.	In Deutschland muss man fragen: 'Können Sie mir helfen, bitte?'.	In Germany one must ask: 'Can you help me, please?'	jemanden fragen means to ask someone for information or help.	Und jetzt fragen wir uns: Warum ist das so?	And now we are asking ourselves: Why is it like that?	jemanden fragen means to wonder or ask oneself.
76	etw./jdn. (Akk) kennen	etwas kennen	pattern		Julian, wir kennen uns jetzt schon seit 8 Jahren.	Julian, we've known each other for 8 years now.	etwas kennen means to know someone or something.	Melanie, wir kennen uns jetzt schon seit 4 Jahren.	Melanie, we've known each other for 4 years now.	etwas kennen means to know someone or something.	C die Adi der Adi, den kennen wir gut.	C the Adi the Adi, we know him well.	etwas kennen means to know someone or something.
77	der Mann	der Mann	pattern		Ey, das kannst du nicht reden, hör auf, Mann.	Hey, you can't talk like that, stop it, man.	der Mann means dude / pal (an informal term of address for a male friend or peer).	Hast du schon mal so einen Mann mit 44 gesehen?	Have you ever seen a man like that before, one who is 44 years old?	der Mann means man (a male human).	Sagen Sie den Männern, ich will mit ihnen reden.	Tell the men that I want to speak with them.	der Mann means man (a male human).
78	das Leben	das Leben	pattern		Und denkst du, das ist die beste Zeit in deinem Leben?	And do you think that is the best time in your life?	das Leben means life.	Weil für uns ist das ein Leben am Limes.	Because for us this is a life on the Limes.	das Leben means life.	Das Leben war dann nie (mehr) das Gleiche, ne?	Life was then never (again) the same, right?	das Leben means life.
