18	nur	nur	word		Nicht nur, was du machst, sondern wie du bist.	Not just what you do, but who you are.	nur means only.	Ich will nur das Beste für dich, Sarah!	I only want the best for you, Sarah!	nur means only.	Du machst ja auch nur das Bär Minimum.	You're doing absolutely nothing at all.	nur means nothing at all (in negative or dismissive contexts).
19	mal	mal	word		Kann mir mal jemand sagen, was hier los ist?	Can someone tell me what's going on here?	mal means once/in a moment/just.	Okay, dann sag noch mal, was du dann gesagt hast.	Okay, then say it again what you said before.	mal means once/in a moment/just.	Ja, na ja, Felix, können wir es mal sehen?	Yes, well, Felix, can we just see?	mal means once/in a moment/just.
20	mehr	mehr	word		Ihr wollt. You want. Wollt ihr mehr Easy German sehen?	Do you want to see more Easy German?	mehr means more.	Ich will nichts mehr mit Samuel zu tun haben!	I don't want anything to do with Samuel anymore!	mehr means anymore (in negative contexts).	Wenn du uns zwei mehr gibst, hätten wir sechs.	If you give us two more, we would have six.	mehr means additional ones (counting).
21	viel	viel	word		Da sind noch viel mehr als wir jetzt sehen.	There are still many more than we can see right now.	viel means a large quantity or amount.	Aber ich habe doch schon so viel zu tun.	But I already have so much to do.	viel means a large quantity or amount.	Ich weiß nicht, um was oder um wie viel es geht.	I don't know what it's about or how much it is.	viel means a large quantity or amount.
22	also	also	word		Also es gibt Spaziergangsmarathon und das ist nicht so gut.	So there is a walking marathon and that's not so good.	also means so / well.	Also nee, so können wir das nicht machen Jochen.	No, we can't do it like this, Jochen.		Also ich komm' aus Dortmund, da mach' ich das alles, ähm.	Well, I'm from Dortmund, so I do all of that.	also means so / well.
23	immer	immer	word		Wir werden auch immer für dich da sein, Sarah.	We will always be there for you, Sarah.	immer means always.	Du sagst doch immer, du wirst alles für mich tun.	You always say that you will do everything for me.	immer means always.	Zu Breaking Bad bin ich immer noch nicht gekommen.	I still haven't gotten to Breaking Bad.	immer means still.
24	wieder	wieder	word		Weißt du schon, wann du wieder nach München kommst?	Do you already know when you're coming back to Munich?	wieder means again/back.	Um die DDR geht es da auch immer wieder.	The GDR is also always mentioned there again and again.	wieder means again/back.	Ich will ja auch alles wieder gut machen.	I also want to make everything right again.	wieder means again/back.
25	einfach	einfach	word		Aber du hast doch gesagt, du hast kein Wir gehen jetzt einfach.	But you did say you have no We are just going now.	einfach means simply/just.	In Deutschland war es auch nicht so einfach.	In Germany it was also not that simple.	einfach means simple/easy.	Return würde nicht einfach auf WhatsApp Schluss machen.	Return would not simply end on WhatsApp.	einfach means simply/just.
26	etwas	etwas	word		Möchtest du noch etwas sagen, oder kann ich jetzt gehen?	Do you want to say anything else, or can I go now?	etwas means something/something else/anything.	Etwas nicht mehr mögen oder nicht mehr haben wollen.	To no longer like something or no longer want to have it.	etwas means something/something else/anything.	Also alles ist etwas, so, los(e), also, ja.	So everything is something, okay, let's go, okay, yes.	etwas means something/something else/anything.
27	denken	denken	word		Hätte ich auch gedacht ja, hätte ich auch so gesehen, ja.	If I had thought yes, I would have seen it that way too, yes.	denken means to think.	Ja, hätte ich auch nicht gedacht, aber ich mag Albanien.	Yes, I hadn't thought that either, but I like Albania.	denken means to think.	Ich dachte, du willst nichts mehr mit mir zu tun haben.	I thought you wanted nothing more to do with me.	denken means to think.
28	heute	heute	word		Jetzt wollen wir von euch wissen: Was macht ihr heute noch?	Now we want to know from you: What are you doing today still?	heute means today.	Janusz, Walter und ich sind heute in Berlin.	Janusz, Walter, and I are in Berlin today.	heute means today.	Ich dachte du hast heute viel zu tun.	I thought you had too much to do today.	heute means today.
29	sehr	sehr	word		Samuel, Martin, das habt ihr sehr gut gemacht!	Samuel, Martin, you did that very well!	sehr means very.	Aber noch gab es nicht sehr viele von uns.	But there were not very many of us yet.	sehr means very.	Magst du Markus denn sehr, Lisa?	Do you like Markus very much, Lisa?	sehr means very.
30	wirklich	wirklich	word		Ich weiß wirklich nicht, was ich jetzt machen soll.	I really don't know what I should do now.	wirklich means truly/actually/really.	Ich hätte nicht gedacht, dass alle wirklich nach München kommen.	I wouldn't have thought that everyone would really come to Munich.	wirklich means truly/actually/really.	Aber zu Ruan Jiao Jiao bist du wirklich gut.	But you are really good at playing Ruan Jiao Jiao.	wirklich means truly/actually/really.
31	jdm. (Dat) / etw. (Akk) glauben	jemandem glauben	pattern		Ich kann nicht glauben, dass du das getan hast, Lisa.	I can't believe you did that, Lisa.	jemandem glauben means to believe someone.	Aber ich glaube, wir können für Markus nichts mehr tun.	But I think we can do nothing more for Markus.	jemandem glauben means to think that something is the case.	Mmh, ich weiß nicht, ob ich euch glauben kann.	Hmm, I don't know if I can believe you.	jemandem glauben means to believe someone.
32	genau	genau	word		Ich komme aus Brasilien, genauer gesagt aus Rio de Janeiro.	I come from Brazil, more precisely from Rio de Janeiro.	genau means precisely or more precisely.	Du denkst genau was ich von dir will, Bat.	You think exactly what I want from you, Bat.	genau means exactly.	Bei Bruno Le Maire in Frankreich weiß ich es nicht genau.	I don't know exactly about Bruno Le Maire in France.	genau means exactly.
33	jdm. (Dat) passieren	jemandem passieren	pattern		Und was passiert dann, wenn man K1 oder K2 ist?	And what happens then if one is K1 or K2?	jemandem passieren means to happen to someone.	Du willst doch auch nicht, dass Flo was passiert, oder?	You don't want anything to happen to Flo, do you?	jemandem passieren means to happen to someone.	B du noch Mara, was ist denn hier passiert?	But you're still Mara, so what happened here?	jemandem passieren means to happen to someone.
34	etw./jdn. (Akk) finden	etwas finden	pattern		Ich kann nicht, komm, wir müssen Yara finden.	I can't, come on, we must find Yara.	etwas finden means to find something.	Was wäre passiert, wenn Luigi mich gefunden hätte?	What would have happened if Luigi had found me?	etwas finden means to find something.	Aber die Gestapo hat bei Hans Beweismaterial gefunden.	But the Gestapo found evidence at Hans's place.	etwas finden means to find something.
35	vielleicht	vielleicht	word		"Aber ich weiß nicht, ich glaube vielleicht nur """"USB""""?"	But I don't know, I probably just mean 'USB'?	vielleicht means perhaps/maybe/probably.	Hm, vielleicht sollte ich das bei Lisa auch so machen.	Hmm, maybe I should do that with Lisa too.	vielleicht means perhaps/maybe/probably.	Aber ihr möchtet jetzt vielleicht wissen: Wann war das genau 2017?	But you might want to know now: When was that exactly in 2017?	vielleicht means perhaps/maybe/probably.
36	gar	gar	word		Die haben Vieles gar nicht gewusst, das wir gemacht haben.	They didn't know at all what we had done.	gar means not at all / in no way.	Warum kann ich dir gar nicht so genau sagen.	I can't tell you exactly at all.	gar means not at all / in no way.	Ok, ich telefonier gar nicht, ich tu nur so.	Okay, I'm not calling at all, I'm just pretending.	gar means not at all / in no way.
37	anderer	anderer	word		Ich kann auch nichts anderes machen, als sagen, was ich denke.	I can't do anything else but say what I think.	der andere means another (different thing/person).	Wollen wir auch zu den anderen gehen, Sarah?	Shall we go to the others too, Sarah?	die anderen means other people.	Sondern, dass man auch mal was anderes macht.	But rather that one also does something different once in a while.	etwas anderes means something else (a different activity).
38	ganz	ganz	word		Ist das nur in Berlin so oder in ganz Deutschland?	Is that only like this in Berlin or all over Germany?	ganz means entire/all.	Ich weiß nicht ganz was ich sagen soll, Max.	I don't quite know what I should say, Max.	ganz means quite/exactly.	Ganz so einfach ist es dann aber doch nicht.	It's not quite that simple after all.	ganz means quite/exactly.
39	schön	schön	word		Es war wirklich schön, dich bei uns zu haben.	It was really nice to have you with us.	schön means nice or beautiful.	Ja, ich find' Köln auch gut, aber Düsseldorf ist viel, viel schöner.	Yes, I think Cologne is good too, but Düsseldorf is much, much nicer.	schön means nice or beautiful.	Hallo Sarah, schön, dass du auch da bist.	Hello Sarah, nice that you are here too.	schön means nice or beautiful.
40	mit jdm. / über etw./jdn. sprechen	mit jemandem sprechen	pattern		Ich muss mit Max über alles sprechen, was passiert ist.	I have to talk to Max about everything that has happened.	mit jemandem sprechen means to speak with someone.	Es ist so schön, wieder mit dir zu sprechen.	It is so nice to be talking to you again.	mit jemandem sprechen means to speak with someone.	Also spreche ich nur für Jimmy, mich und Waco.	So I am only speaking for Jimmy, myself, and Waco.	mit jemandem sprechen means to represent or speak on behalf of someone.
41	die Zeit	die Zeit	pattern		"Eine gute Zeit hat man auch immer in der ""Spass Bar""."	One always has a good time at the 'Spass Bar'.	die Zeit means a good time or fun.	Und du, was würdest du mit der Zeit machen?	And you, what would you do with time?	die Zeit means time.	Also, Stella, du musst nur sagen, wenn du Zeit hast.	So, Stella, you just have to say when you have time.	die Zeit means time.
42	das Haus	das Haus	pattern		Also ich hab' gar kein zu Hause, aber ja.	So I have no home at all, but yes.	das Haus means home (one's residence or country).	Ich bin in dem Haus, ich bin im Haus.	I am in the house, I am inside the house.	das Haus means house (the building).	Ok, dann gehen wir alle zu uns nach Hause.	Okay, then we all go to our homes.	das Haus means home (one's residence or country).
43	etw./jdn. (Akk) lassen	etwas lassen	pattern		Ich glaube, du könntest mich gar nicht gehen lassen.	I think you couldn't possibly let me go.	etwas lassen means to let something happen or allow it.	Dann lass mich mit dir nach Deutschland kommen!	Then let me come to Germany with you!	etwas lassen means to let something happen or allow it.	Max, Julius, Linus, Daniel, Yanis, Lasse und ich.	Max, Julius, Linus, Daniel, Yanis, Lasse and I.	etwas lassen is used in the name 'Lasse'.
44	richtig	richtig	word		Und 'So, wollen wir mal gehen?' - Das ist richtig.	And 'So, shall we go now?' - That is correct.	der richtige means correct or right.	Nein, du hast einfach nicht das Richtige für dich gefunden.	No, you simply haven't found the right thing for yourself.	das Richtige means the right thing.	Celine: Du hast das schon richtig, richtig gut gemacht.	Celine: You have done that very, very well.	richtig means very or really (used for emphasis).
45	gleich	gleich	word		Und das Gleiche werde ich heute hier mal in Berlin tun.	And I will do the same thing here in Berlin today.	das Gleiche means the same thing.	Musst du gleich sehen, was ich von dir will.	You must immediately see what I want from you.	gleich means immediately.	Jetzt komme ich dann auch wirklich gleich zum Schluss.	Now I will also really come to the end shortly.	gleich means immediately.
46	der Herr	der Herr	pattern		Herr Polnikova hat ihm gesagt, er soll das tun.	Mr. Polnikova told him to do that.	der Herr means Mr.	Und Herr Abdul will das nur für sich haben.	And Mr. Abdul wants to have that only for himself.	der Herr means Mr.	Herr Günnes, Herr Peters, was machen Sie denn hier?	Mr. Günnes, Mr. Peters, what are you doing here?	der Herr means Mr.
47	bitte	bitte	word		Samuel kannst du haben, aber bitte nicht Lisa.	Samuel you can have, but please not Lisa.	bitte means please.	Kommst du bitte mit und du auch, Yara?	Will you come along too, and you as well, Yara?	bitte means please.	Können wir jetzt bitte über etwas anderes sprechen?	Can we now please talk about something else?	bitte means please.
48	nie	nie	word		"Und ich würde auch nie ""Du"" zu ihm sagen."	And I would also never say 'Du' to him.	nie means never.	Ich mach' jetzt was, was ich noch nie gemacht habe.	I'm doing something now that I've never done before.	nie means never.	Ja, ich hab dich noch nie so schön gesehen.	Yes, I have never seen you so beautiful.	nie means never.
49	etw./jdn. (Akk) brauchen	etwas brauchen	pattern		Ich bin immer für dich da, wenn du etwas brauchst.	I am always there for you when you need something.	etwas brauchen means to need something.	Norbert, bitte, ich kann dich jetzt hier wirklich nicht brauchen.	Norbert, please, I really cannot use you here right now.	etwas brauchen means to make use of someone (often with a nuance of utility or exploitation).	„Compton Model Agency, Dünkirchen, 73899.“ Das ist alles was wir brauchen.	"""Compton Model Agency, Dunkirk, 73899."" That is all we need."	etwas brauchen means to need something.
50	nach etw. aussehen	nach etwas aussehen	pattern		Du weißt doch gar nicht, wie ich aussehe!	You have no idea what I look like!	nach etwas aussehen means to look (like something) / to seem.	So, jetzt möchten wir von euch wissen: Wie sieht das bei euch aus?	So now we want to know from you: How is it with you?	nach etwas aussehen means to look (like something) / to seem.	Aber es sieht nicht gut für die Lara aus.	But it doesn't look good for Lara.	nach etwas aussehen means to look (like something) / to seem.
51	eigentlich	eigentlich	word		Ah Ok, ich wollte eigentlich was mit dir machen.	Ah okay, I actually wanted to do something with you.	eigentlich means actually.	Peter, was machst du denn eigentlich hier in Münster?	Peter, what are you actually doing here in Münster?	eigentlich means actually.	Und wie bist du eigentlich zu Easy German gekommen?	And how did you actually end up at Easy German?	eigentlich means actually.
52	das Jahr	das Jahr	pattern		Nach dem Jahr in Brasilien bin ich nach Asien gegangen.	After the year in Brazil, I went to Asia.	das Jahr means a calendar year or period of twelve months.	Ich kann nicht glauben, dass das vor 20 Jahren war.	I can't believe that was twenty years ago.	das Jahr means a calendar year or period of twelve months.	Seit Jahren hatte ich nicht mehr an dich gedacht.	I hadn't thought of you for years.	das Jahr means a calendar year or period of twelve months.
53	gern, gerne	gern	pattern		Wir wollen gerne von euch wissen: Wie ist das bei euch?	We would like to know from you: How is it with you?	gern means would like to.	Für dich mache ich das doch gerne, Sarah!	I will gladly do this for you, Sarah!	gern means willingly or gladly.	Du kannst gerne Martin zu mir sagen, Lara!	You can certainly tell Martin that I am here, Lara!	gern means certainly or by all means.
54	die Frage	die Frage	pattern		Die Frage war, was denkst du, wie es für sie war?	The question was, what do you think it was like for her?	die Frage means question.	Okay, ähm, da alle hier sind, hätte ich gerne eine Frage.	Okay, um, since everyone is here, I would like to ask a question.	die Frage means question.	Über diese Frage habe ich mit Johannes Weberling gesprochen.	I spoke with Johannes Weberling about this question.	die Frage means question.
55	jdm. (Dat) helfen	jemandem helfen	pattern		Also können wir nichts tun, um Sarah zu helfen?	So can't we do anything to help Sarah?	jemandem helfen means to help someone.	Du weißt doch, dass ich dir immer helfe, wenn ich kann.	You know that I always help you when I can.	jemandem helfen means to help someone.	Dann haben wir gesagt, wir haben Zeit, können helfen.	Then we said we have time and can help.	jemandem helfen means to help someone.
56	das Problem	das Problem	pattern		Ja wir haben ja noch keine, das ist das Problem.	Yes, we don't have any yet, that's the problem.	das Problem means a difficulty or obstacle.	Was hast du jetzt für ein Problem mit mir?	What do you have against me now?	das Problem means a grievance or complaint.	Kein Problem Herr Schneider, wie kann ich Ihnen helfen?	No problem, Mr. Schneider, how can I help you?	das Problem means an issue to be solved (often used in 'Kein Problem' meaning 'No problem').
57	damit	damit	word		Ich muss etwas hier lassen, damit man mich findet.	I have to leave something here so that people can find me.	damit means in order that / so that.	Dann glaube ich nicht, dass Max damit ein Problem hat.	Then I don't think Max has a problem with that.	damit means with it / with that.	Da habe ich gesagt: Was haben wir damit zu tun?	That's when I said: What does that have to do with us?	damit means with it / with that.
58	das Beispiel	das Beispiel	pattern		Hier ich hab' noch mal so zwei Beispiele ja?	Here I have two examples again, right?	das Beispiel means example.	"Ich könnte zum Beispiel sagen ""Könntest du mir helfen?""."	I could for example say 'Could you help me?'.	zum Beispiel means for example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."	One then says not 'wollen' but 'woin' for example.	zum Beispiel means for example.
59	groß	groß	word		Und dachtest du da so, das wird was Großes?	And did you think that something big like that would happen?	groß means big/large/great.	Bei größeren weiß man nicht so genau, was dann wäre.	With larger ones, one doesn't know exactly what would then be the case.	groß means big/large/great.	Und da sind wir bei einem ganz großen Problem.	And there we are at a very big problem.	groß means big/large/great.
60	das Video	das Video	pattern		So, und was machen wir jetzt heute in dem Video?	So, and what are we doing today in this video?	das Video means video.	Machen Ich mache Ich mache ein Video für euch.	I am making a video for you.	das Video means video.	Viele Fragen, um die es in diesem Video geht.	Many questions about which this video is.	das Video means video.
61	die Frau	die Frau	pattern		Das ist die Frau, mit der Janusz gesprochen hat.	That is the woman with whom Janusz spoke.	die Frau means woman.	Herr Kunze und Frau Kunze haben uns eine 1 gegeben.	Mr. Kunze and Mrs. Kunze gave us a 1.	die Frau means wife.	Wie meine Frau sieht, weiß ich schon nicht mehr.	As my wife looks, I no longer know.	die Frau means wife.
62	etw./jdn. (Akk) hören	etwas hören	pattern		Hallo Maria, schön dich zu hören, gut geht's mir.	Hello Maria, nice to hear you, I'm doing well.	etwas hören means to hear something (perceive sound).	Und bei Schäfer hört ihr dieses 'Ä' richtig: Schä.	And with Schäfer you hear this 'ä' correctly: Schae.	etwas hören means to hear something (perceive sound).	Du hörst You hear Du hörst mir nicht zu.	You do not listen to me.	etwas hören means to listen to someone (pay attention).
63	die Leute	die Leute	pattern		Also ich hab' auch schon welche mit zehn Leuten gesehen.	So I've also seen some with ten people.	die Leute means people.	Hallo Leute, wir sind heute auf dem Teufelsberg in Berlin.	Hello everyone, we are at Teufelsberg in Berlin today.	die Leute means folks/everyone (used as a form of address).	Hallo Leute, hallo Cari, ich bin Oleg aus Russland.	Hello everyone, hello Cari, I am Oleg from Russia.	die Leute means folks/everyone (used as a form of address).
64	dazu	dazu	word		Lasst uns hören, was Samuel dazu zu sagen hat.	Let's hear what Samuel has to say about that.	dazu means about that / regarding that.	Auch dazu haben wir schon mal ein Video gemacht.	We've already made a video about that too.	dazu means about that / regarding that.	Mehr dazu in dem Video, das ich über Armin Laschet gemacht hab.	More about that in the video I made about Armin Laschet.	dazu means about that / regarding that.
65	mit jdm. / über etw. reden	mit jemandem reden	pattern		"Ich rede die ganze Zeit und er sagt """"Mhm.""""."	I talk all the time and he says 'Mhm.'	mit jemandem reden means to talk with someone.	Wir wollen heute mal bei Easy German über die Corona-Schutzimpfung reden.	We want to talk about the Corona vaccination today on Easy German.	mit jemandem reden means to talk with someone.	Ich komme zu dir und dann können wir reden.	I'll come to you and then we can talk.	mit jemandem reden means to talk with someone.
66	gerade	gerade	word		"Ich kann sagen ""Ich habe gerade an dich gedacht""."	I can say 'I was just thinking of you'.	gerade means just (recently).	Und hier in Münster ist ja gerade wirklich gar nichts los.	And here in Münster there is really nothing going on right now.	gerade means right now / at this very moment.	Ich weiß, Lisa, aber du kannst gerade nichts für sie tun.	I know, Lisa, but you can't do anything for her right now.	gerade means right now / at this very moment.
67	jdm. (Dat) stehen	jemandem stehen	pattern		Hier steht, ihr werdet Yara und Riton nie wieder finden.	It says here that you will never find Yara and Riton again.	jemandem stehen means to be written or stated about someone/something.	Man kann auch sagen, dass man auf jemanden steht.	One can also say that one likes someone.	jemandem stehen means to like or have a crush on someone.	Warum steht die SPD so da, wie sie da steht?	Why is the SPD standing there exactly as it is?	jemandem stehen means to stand in a particular position or manner.
68	das Geld	das Geld	pattern		Damit werde ich mehr Geld machen als bei dir.	With that I will make more money than you.	das Geld means money.	Aber so viel Geld brauchen wir doch gar nicht.	But we don't need that much money at all.	das Geld means money.	Ja, Bonn ist so was wie Düsseldorf ohne Geld.	Yes, Bonn is something like Düsseldorf without money.	das Geld means money.
69	etw./jdn. (Akk) verstehen	etwas verstehen	pattern		Ich glaube du hast mich nicht richtig verstanden, Sarah.	I think you didn't quite understand me, Sarah.	etwas verstehen means to understand something.	Ich verstehe nicht, warum du nie Zeit für mich hast.	I don't understand why you never have time for me.	etwas verstehen means to understand something.	Wenn jemand etwas sagt, was man nicht gut versteht?	If someone says something that isn't well understood?	etwas verstehen means to understand something.
70	die Schule	die Schule	pattern		Ja, ich gehe schon seit drei Jahren zur Schule.	Yes, I have been going to school for three years already.	die Schule means school (the institution).	Willst du nach der Schule mit zu mir kommen?	Do you want to come with me after school?	die Schule means school (the institution).	Wir sind noch zwei Jahre in der Schule, Leute.	We still have two years of school left, guys.	die Schule means school (the institution).
71	wichtig	wichtig	word		Immanuel Kant denke ich ist der wichtigste für mich.	Immanuel Kant I think is the most important one for me.	wichtig means important.	Ich hab keine Zeit, weil ich was Wichtiges machen muss.	I don't have time because I have to do something important.	wichtig means important.	Wichtig ist nur, dass man sieht, was ihr gut könnt.	What matters is that you see what you are good at.	wichtig means it matters.
72	natürlich	natürlich	word		Jetzt muss man aber sagen: So einfach ist das natürlich nicht.	Now one must say: That is not that simple, of course.	natürlich means of course.	Natürlich Petra, wenn ich es dir doch sage.	Of course, Petra, if I tell you anyway.	natürlich means of course.	Die Frage ist aber natürlich: Wer möchte was?	The question is, of course: Who wants what?	natürlich means of course.
73	bleiben	bleiben	word		Ich dachte, ich muss für immer in Heidelberg bleiben.	I thought I had to stay in Heidelberg forever.	bleiben means to stay or remain.	Wenn mir etwas passiert, Du wärst alles, was ihnen noch bleibt.	If something happens to me, you would be all that remains for them.	bleiben means to stay or remain.	Weil ich nicht weiß, ob ich an der Schule bleiben kann.	Because I don't know if I can stay at school.	bleiben means to stay or remain.
74	der Tag	der Tag	pattern		Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?	What is Manuel actually doing all day?	der Tag means the period of daylight or a 24-hour day.	"Aber ich würde sagen ähm ""Guten Tag Herr ähm Steinmeier""."	But I would say 'Good morning Mr. Steinmeier'.	der Tag means a greeting equivalent to 'good morning'.	Okay, du kannst einen Tag mit uns Ramadan machen.	Okay, you can spend a day with us during Ramadan.	der Tag means the period of daylight or a 24-hour day.
75	jdn. (Akk) fragen	jemanden fragen	pattern		In Deutschland muss man fragen: 'Können Sie mir helfen, bitte?'.	In Germany one must ask: 'Can you help me, please?'	jemanden fragen means to ask someone.	Und jetzt fragen wir uns: Warum ist das so?	And now we are asking ourselves: Why is this so?	jemanden fragen means to wonder or question (often reflexively).	Ich hab dich gefragt, was 5 mal 5 ist.	I asked you what 5 times 5 is.	jemanden fragen means to ask someone.
76	etw./jdn. (Akk) kennen	etwas kennen	pattern		Julian, wir kennen uns jetzt schon seit 8 Jahren.	Julian, we've known each other for 8 years now.	etwas kennen means to know someone or something.	C die Adi der Adi, den kennen wir gut.	C the Adi of the Adi, we know him well.	etwas kennen means to know someone or something.	Ja, aber da kanntest du Ali noch nicht.	Yes, but you didn't know Ali yet.	etwas kennen means to know someone or something.
77	der Mann	der Mann	pattern		Hast du schon mal so einen Mann mit 44 gesehen?	Have you ever seen a man like that, one who is 44 years old?	der Mann means man (adult male human).	Warum musst du so ein % # sein, Mann?	Why do you have to be such an idiot, man?	der Mann means guy/man (used as a term of address or reference to a person's character).	Aber ich kenne diesen Mann wird sein Geld wollen.	But I know this man will want his money.	der Mann means the man (specific individual).
