19	mal	mal	word		Kann mir mal jemand sagen, was hier los ist?	Can someone tell me what's going on here?	mal means once or at some point.	Okay, dann sag noch mal, was du dann gesagt hast.	Okay, then say it again what you said before.	mal means again.	Ja, na ja, Felix, können wir es mal sehen?	Well, Felix, can we just see?	mal means just or perhaps.
20	mehr	mehr	word		Ihr wollt. You want. Wollt ihr mehr Easy German sehen?	Do you want to see more Easy German?	mehr means more.	Ich will nichts mehr mit Samuel zu tun haben!	I don't want anything to do with Samuel anymore!	mehr means anymore (in negative contexts).	Wenn du uns zwei mehr gibst, hätten wir sechs.		
21	viel	viel	word		Da sind noch viel mehr als wir jetzt sehen.	There are still many more than we see now.	viel means much/many (used with adjectives or as a pronoun).	Aber ich habe doch schon so viel zu tun.	But I already have so much to do.	viel means a large amount or degree.	Ich weiß nicht, um was oder um wie viel es geht.		
22	also	also	word		Also es gibt Spaziergangsmarathon und das ist nicht so gut.	So there is a walking marathon and that's not so good.	also means so / well then.	Also nee, so können wir das nicht machen Jochen.			Also ich komm' aus Dortmund, da mach' ich das alles, ähm.		
23	immer	immer	word		Wir werden auch immer für dich da sein, Sarah.	We will also always be there for you, Sarah.	immer means always.	Du sagst doch immer, du wirst alles für mich tun.			Zu Breaking Bad bin ich immer noch nicht gekommen.		
24	wieder	wieder	word		Weißt du schon, wann du wieder nach München kommst?	Do you already know when you're coming back to Munich?	wieder means again.	Um die DDR geht es da auch immer wieder.			Ich will ja auch alles wieder gut machen.		
25	einfach	einfach	word		Aber du hast doch gesagt, du hast kein Wir gehen jetzt einfach.	But you did say you have no We are just going now.	einfach means simply/just.	In Deutschland war es auch nicht so einfach.	In Germany it was not that easy either.	einfach means easy.	Return würde nicht einfach auf WhatsApp Schluss machen.	Return would not simply end on WhatsApp.	einfach means simply/just.
26	etwas	etwas	word		Möchtest du noch etwas sagen, oder kann ich jetzt gehen?	Do you want to say anything else, or can I go now?	etwas means something.	Etwas nicht mehr mögen oder nicht mehr haben wollen.			Also alles ist etwas, so, los(e), also, ja.		
27	denken	denken	word		Hätte ich auch gedacht ja, hätte ich auch so gesehen, ja.	I would have thought yes too, if I had seen it that way too.	denken means to think.	Ja, hätte ich auch nicht gedacht, aber ich mag Albanien.			Ich dachte, du willst nichts mehr mit mir zu tun haben.		
28	heute	heute	word		Jetzt wollen wir von euch wissen: Was macht ihr heute noch?	Now we want to know from you: What are you doing today still?	heute means today.	Janusz, Walter und ich sind heute in Berlin.			Ich dachte du hast heute viel zu tun.		
29	sehr	sehr	word		Samuel, Martin, das habt ihr sehr gut gemacht!			Aber noch gab es nicht sehr viele von uns.	But there weren't very many of us yet.	sehr means very.	Magst du Markus denn sehr, Lisa?		
30	wirklich	wirklich	word		Ich weiß wirklich nicht, was ich jetzt machen soll.	I really don't know what I should do now.	wirklich means truly or indeed.	Ich hätte nicht gedacht, dass alle wirklich nach München kommen.			Aber zu Ruan Jiao Jiao bist du wirklich gut.		
31	jdm. (Dat) / etw. (Akk) glauben	jemandem glauben	pattern		Ich kann nicht glauben, dass du das getan hast, Lisa.	I can't believe you did that, Lisa.	jemandem glauben means to believe someone (to accept their words as true).	Aber ich glaube, wir können für Markus nichts mehr tun.	But I think we can do nothing more for Markus.	jemandem glauben means to think that something is the case.	Mmh, ich weiß nicht, ob ich euch glauben kann.	Hmm, I don't know if I can trust you.	jemandem glauben means to believe someone (to accept their words as true).
32	genau	genau	word		Ich komme aus Brasilien, genauer gesagt aus Rio de Janeiro.	I am from Brazil, more precisely from Rio de Janeiro.	genauer gesagt means more precisely.	Du denkst genau was ich von dir will, Bat.	You think exactly what I want from you, Bat.	genau means exactly.	Bei Bruno Le Maire in Frankreich weiß ich es nicht genau.		
33	jdm. (Dat) passieren	jemandem passieren	pattern		Und was passiert dann, wenn man K1 oder K2 ist?	And what happens then if one is K1 or K2?	jemandem passieren means to happen to someone.	Du willst doch auch nicht, dass Flo was passiert, oder?			B du noch Mara, was ist denn hier passiert?		
34	etw./jdn. (Akk) finden	etwas finden	pattern		Ich kann nicht, komm, wir müssen Yara finden.	I can't, come on, we must find Yara.	etwas finden means to find something.	Was wäre passiert, wenn Luigi mich gefunden hätte?	What would have happened if Luigi had found me?	etwas finden means to find something.	Aber die Gestapo hat bei Hans Beweismaterial gefunden.	But the Gestapo found evidence at Hans's place.	etwas finden means to find something.
35	vielleicht	vielleicht	word		"Aber ich weiß nicht, ich glaube vielleicht nur """"USB""""?"	But I don't know, I probably only mean 'USB'?	vielleicht means maybe/might/probably.	Hm, vielleicht sollte ich das bei Lisa auch so machen.			Aber ihr möchtet jetzt vielleicht wissen: Wann war das genau 2017?		
36	gar	gar	word		Die haben Vieles gar nicht gewusst, das wir gemacht haben.	They didn't know at all what we did.	gar means not at all / in the least.	Warum kann ich dir gar nicht so genau sagen.	I can't tell you exactly at all.	gar means not at all / in the least.	Ok, ich telefonier gar nicht, ich tu nur so.	Okay, I'm not calling at all, I'm just pretending.	gar means not at all / in the least.
37	anderer	anderer	word		Ich kann auch nichts anderes machen, als sagen, was ich denke.	I can't do anything else but say what I think.	der andere means another/different.	Wollen wir auch zu den anderen gehen, Sarah?			Sondern, dass man auch mal was anderes macht.		
38	ganz	ganz	word		Ist das nur in Berlin so oder in ganz Deutschland?	Is that only like this in Berlin or all over Germany?	ganz means entire/all.	Ich weiß nicht ganz was ich sagen soll, Max.	I don't quite know what I should say, Max.	ganz means quite/entirely.	Ganz so einfach ist es dann aber doch nicht.		
39	schön	schön	word		Es war wirklich schön, dich bei uns zu haben.	It was really nice to have you with us.	schön means nice.	Ja, ich find' Köln auch gut, aber Düsseldorf ist viel, viel schöner.			Hallo Sarah, schön, dass du auch da bist.		
40	mit jdm. / über etw./jdn. sprechen	mit jemandem sprechen	pattern		Ich muss mit Max über alles sprechen, was passiert ist.	I have to talk to Max about everything that has happened.	mit jemandem sprechen means to speak with someone.	Es ist so schön, wieder mit dir zu sprechen.	It is so nice to talk to you again.	mit jemandem sprechen means to speak with someone.	Also spreche ich nur für Jimmy, mich und Waco.		
41	die Zeit	die Zeit	pattern		"Eine gute Zeit hat man auch immer in der ""Spass Bar""."	"One always has a good time at the ""Spass Bar""."	die Zeit means time (duration).	Und du, was würdest du mit der Zeit machen?	And you, what would you do with your time?	die Zeit means one's available time or free time.	Also, Stella, du musst nur sagen, wenn du Zeit hast.		
42	das Haus	das Haus	pattern		Also ich hab' gar kein zu Hause, aber ja.	So I don't have a home at all, but yes.	zu Hause means at home.	Ich bin in dem Haus, ich bin im Haus.	I am in the house, I am inside the house.	das Haus means house (the building).	Ok, dann gehen wir alle zu uns nach Hause.	Okay, then let's all go back to our homes.	zu Hause means at home.
43	etw./jdn. (Akk) lassen	etwas lassen	pattern		Ich glaube, du könntest mich gar nicht gehen lassen.	I believe you couldn't possibly let me go.	etwas lassen means to let someone or something enter, go, or happen.	Dann lass mich mit dir nach Deutschland kommen!			Max, Julius, Linus, Daniel, Yanis, Lasse und ich.		
44	richtig	richtig	word		Und 'So, wollen wir mal gehen?' - Das ist richtig.	And 'So, shall we go?' - That is correct.	der richtige (or richtig) means correct/right.	Nein, du hast einfach nicht das Richtige für dich gefunden.	No, you simply haven't found the right thing for yourself.	der richtige (or richtig) means correct/right.	Celine: Du hast das schon richtig, richtig gut gemacht.		
45	gleich	gleich	word		Und das Gleiche werde ich heute hier mal in Berlin tun.	And I will do the same thing here in Berlin today.	das Gleiche means the same thing.	Musst du gleich sehen, was ich von dir will.			Jetzt komme ich dann auch wirklich gleich zum Schluss.		
46	der Herr	der Herr	pattern		Herr Polnikova hat ihm gesagt, er soll das tun.	Mr. Polnikova told him to do that.	der Herr means Mr.	Und Herr Abdul will das nur für sich haben.	And Mr. Abdul wants that only for himself.	der Herr means Mr.	Herr Günnes, Herr Peters, was machen Sie denn hier?		
47	bitte	bitte	word		Samuel kannst du haben, aber bitte nicht Lisa.	Samuel you can have, but please not Lisa.	bitte means please.	Kommst du bitte mit und du auch, Yara?	Are you coming along too, and so are you, Yara?	bitte means please.	Können wir jetzt bitte über etwas anderes sprechen?	Can we now please talk about something else?	bitte means please.
48	nie	nie	word		"Und ich würde auch nie ""Du"" zu ihm sagen."	And I would also never say 'you' to him.	nie means never.	Ich mach' jetzt was, was ich noch nie gemacht habe.	I'm doing something now that I've never done before.	nie means never.	Ja, ich hab dich noch nie so schön gesehen.		
49	etw./jdn. (Akk) brauchen	etwas brauchen	pattern		Ich bin immer für dich da, wenn du etwas brauchst.	I am always there for you when you need something.	etwas brauchen means to need something.	Norbert, bitte, ich kann dich jetzt hier wirklich nicht brauchen.			„Compton Model Agency, Dünkirchen, 73899.“ Das ist alles was wir brauchen.		
50	nach etw. aussehen	nach etwas aussehen	pattern		Du weißt doch gar nicht, wie ich aussehe!			So, jetzt möchten wir von euch wissen: Wie sieht das bei euch aus?			Aber es sieht nicht gut für die Lara aus.	But it doesn't look good for Lara.	nach etwas aussehen means to appear or seem something.
51	eigentlich	eigentlich	word		Ah Ok, ich wollte eigentlich was mit dir machen.	Ah okay, I actually wanted to do something with you.	eigentlich means actually/in fact.	Peter, was machst du denn eigentlich hier in Münster?	Peter, what are you actually doing here in Münster?	eigentlich means actually/in fact.	Und wie bist du eigentlich zu Easy German gekommen?		
52	das Jahr	das Jahr	pattern		Nach dem Jahr in Brasilien bin ich nach Asien gegangen.	After the year in Brazil, I went to Asia.	das Jahr means a calendar year or a period of twelve months.	Ich kann nicht glauben, dass das vor 20 Jahren war.	I can't believe that was twenty years ago.	das Jahr means a calendar year or a period of twelve months.	Seit Jahren hatte ich nicht mehr an dich gedacht.	I hadn't thought of you for years.	das Jahr means a calendar year or a period of twelve months.
53	gern, gerne	gern	pattern		Wir wollen gerne von euch wissen: Wie ist das bei euch?	We would like to know from you: How is it with you?	gern means would like to.	Für dich mache ich das doch gerne, Sarah!			Du kannst gerne Martin zu mir sagen, Lara!		
54	die Frage	die Frage	pattern		Die Frage war, was denkst du, wie es für sie war?	The question was, what do you think it was like for her?	die Frage means question.	Okay, ähm, da alle hier sind, hätte ich gerne eine Frage.	Okay, um, since everyone is here, I'd like to ask a question.	die Frage means question.	Über diese Frage habe ich mit Johannes Weberling gesprochen.		
55	jdm. (Dat) helfen	jemandem helfen	pattern		Also können wir nichts tun, um Sarah zu helfen?	So can we do nothing to help Sarah?	jemandem helfen means to help someone.	Du weißt doch, dass ich dir immer helfe, wenn ich kann.			Dann haben wir gesagt, wir haben Zeit, können helfen.		
56	das Problem	das Problem	pattern		Ja wir haben ja noch keine, das ist das Problem.	Yes, we don't have any yet, that's the problem.	das Problem means a difficulty or obstacle.	Was hast du jetzt für ein Problem mit mir?	What do you have against me now?	das Problem means an objection or grievance.	Kein Problem Herr Schneider, wie kann ich Ihnen helfen?		
57	damit	damit	word		Ich muss etwas hier lassen, damit man mich findet.	I must leave something here so that people can find me.	damit means in order that / so that (introducing a purpose clause).	Dann glaube ich nicht, dass Max damit ein Problem hat.	Then I don't think Max has a problem with that.	damit means with that / with it (referring to something previously mentioned).	Da habe ich gesagt: Was haben wir damit zu tun?		
58	das Beispiel	das Beispiel	pattern		Hier ich hab' noch mal so zwei Beispiele ja?	Here I have two examples again, right?	das Beispiel means example.	"Ich könnte zum Beispiel sagen ""Könntest du mir helfen?""."	I could for example say 'Could you help me?'.	zum Beispiel means for example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."	One then says not 'wollen' but 'woin', for example.	zum Beispiel means for example.
59	groß	groß	word		Und dachtest du da so, das wird was Großes?	And did you think it would be something big?	groß means big or large.	Bei größeren weiß man nicht so genau, was dann wäre.			Und da sind wir bei einem ganz großen Problem.		
60	das Video	das Video	pattern		So, und was machen wir jetzt heute in dem Video?	So, and what are we doing today in the video?	das Video means video.	Machen Ich mache Ich mache ein Video für euch.			Viele Fragen, um die es in diesem Video geht.		
61	die Frau	die Frau	pattern		Das ist die Frau, mit der Janusz gesprochen hat.	That is the woman with whom Janusz spoke.	die Frau means woman.	Herr Kunze und Frau Kunze haben uns eine 1 gegeben.			Wie meine Frau sieht, weiß ich schon nicht mehr.		
62	etw./jdn. (Akk) hören	etwas hören	pattern		Hallo Maria, schön dich zu hören, gut geht's mir.	Hello Maria, nice to hear you, how are you?	etwas hören means to perceive a sound or voice.	Und bei Schäfer hört ihr dieses 'Ä' richtig: Schä.	And with Schäfer you hear this 'ä' correctly: Schä.	etwas hören means to perceive a sound or voice.	Du hörst You hear Du hörst mir nicht zu.		
63	die Leute	die Leute	pattern		Also ich hab' auch schon welche mit zehn Leuten gesehen.	I've also seen some with ten people.	die Leute means people.	Hallo Leute, wir sind heute auf dem Teufelsberg in Berlin.	Hello everyone, we are at Teufelsberg in Berlin today.	die Leute means folks/everyone (used as a vocative address).	Hallo Leute, hallo Cari, ich bin Oleg aus Russland.	Hello everyone, hello Cari, I am Oleg from Russia.	die Leute means folks/everyone (used as a vocative address).
64	dazu	dazu	word		Lasst uns hören, was Samuel dazu zu sagen hat.	Let's hear what Samuel has to say about it.	dazu means about it / on the matter.	Auch dazu haben wir schon mal ein Video gemacht.			Mehr dazu in dem Video, das ich über Armin Laschet gemacht hab.		
65	mit jdm. / über etw. reden	mit jemandem reden	pattern		"Ich rede die ganze Zeit und er sagt """"Mhm.""""."	I am talking all the time and he says 'Mhm.'	reden means to speak or talk (intransitive).	Wir wollen heute mal bei Easy German über die Corona-Schutzimpfung reden.	We want to talk about the Corona vaccine today on Easy German.	mit jemandem reden means to talk with someone.	Ich komme zu dir und dann können wir reden.		
66	gerade	gerade	word		"Ich kann sagen ""Ich habe gerade an dich gedacht""."	I can say 'I was just thinking of you'.	gerade means just/right now.	Und hier in Münster ist ja gerade wirklich gar nichts los.			Ich weiß, Lisa, aber du kannst gerade nichts für sie tun.		
67	jdm. (Dat) stehen	jemandem stehen	pattern		Hier steht, ihr werdet Yara und Riton nie wieder finden.	It is written here that you will never find Yara and Riton again.	jemandem stehen means to be inscribed or stated (about a fact or rule).	Man kann auch sagen, dass man auf jemanden steht.			Warum steht die SPD so da, wie sie da steht?		
68	das Geld	das Geld	pattern		Damit werde ich mehr Geld machen als bei dir.	With that I will make more money than you.	das Geld means money.	Aber so viel Geld brauchen wir doch gar nicht.	But we don't need that much money after all.	das Geld means money.	Ja, Bonn ist so was wie Düsseldorf ohne Geld.		
69	etw./jdn. (Akk) verstehen	etwas verstehen	pattern		Ich glaube du hast mich nicht richtig verstanden, Sarah.	I think you didn't understand me properly, Sarah.	etwas verstehen means to understand something.	Ich verstehe nicht, warum du nie Zeit für mich hast.			Wenn jemand etwas sagt, was man nicht gut versteht?		
70	die Schule	die Schule	pattern		Ja, ich gehe schon seit drei Jahren zur Schule.	Yes, I have been going to school for three years.	die Schule means school (the institution).	Willst du nach der Schule mit zu mir kommen?	Do you want to come with me after school?	die Schule means school (the institution).	Wir sind noch zwei Jahre in der Schule, Leute.		
71	wichtig	wichtig	word		Immanuel Kant denke ich ist der wichtigste für mich.	I think Immanuel Kant is the most important one for me.	wichtig means important.	Ich hab keine Zeit, weil ich was Wichtiges machen muss.	I don't have time because I have to do something important.	wichtig means important.	Wichtig ist nur, dass man sieht, was ihr gut könnt.		
72	natürlich	natürlich	word		Jetzt muss man aber sagen: So einfach ist das natürlich nicht.	Now one must say, however: That is not that simple, of course.	natürlich means of course.	Natürlich Petra, wenn ich es dir doch sage.	Of course, Petra, if I tell you anyway.	natürlich means of course.	Die Frage ist aber natürlich: Wer möchte was?	The question is, of course: Who wants what?	natürlich means of course.
73	bleiben	bleiben	word		Ich dachte, ich muss für immer in Heidelberg bleiben.	I thought I had to stay in Heidelberg forever.	bleiben means to stay.	Wenn mir etwas passiert, Du wärst alles, was ihnen noch bleibt.			Weil ich nicht weiß, ob ich an der Schule bleiben kann.		
74	der Tag	der Tag	pattern		Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?	What does Manuel actually do all day?	der Tag means the period of daylight or a 24-hour day.	"Aber ich würde sagen ähm ""Guten Tag Herr ähm Steinmeier""."	But I would say 'Good day Mr. Steinmeier'.	der Tag means hello (as in Guten Tag).	Okay, du kannst einen Tag mit uns Ramadan machen.	Okay, you can spend a day with us during Ramadan.	der Tag means the period of daylight or a 24-hour day.
75	jdn. (Akk) fragen	jemanden fragen	pattern		In Deutschland muss man fragen: 'Können Sie mir helfen, bitte?'.	In Germany one must ask: 'Can you help me, please?'	jemanden fragen means to ask someone for information or help.	Und jetzt fragen wir uns: Warum ist das so?	And now we are asking ourselves: Why is it like that?	jemanden fragen means to wonder or ask oneself.	Ich hab dich gefragt, was 5 mal 5 ist.		
76	etw./jdn. (Akk) kennen	etwas kennen	pattern		Julian, wir kennen uns jetzt schon seit 8 Jahren.	Julian, we've known each other for 8 years now.	etwas kennen means to know someone or something.	C die Adi der Adi, den kennen wir gut.	C the Adi the Adi, we know him well.	etwas kennen means to know someone or something.	Ja, aber da kanntest du Ali noch nicht.		
77	der Mann	der Mann	pattern		Hast du schon mal so einen Mann mit 44 gesehen?	Have you ever seen a man like that before, one who is 44 years old?	der Mann means man (a male human).	Warum musst du so ein % # sein, Mann?			Aber ich kenne diesen Mann wird sein Geld wollen.		
78	das Leben	das Leben	pattern		Weil für uns ist das ein Leben am Limes.	Because for us this is a life on the Limes.	das Leben means life.	Das Leben war dann nie (mehr) das Gleiche, ne?	Life was then never (again) the same, right?	das Leben means life.	So zu tun hat sich der Luca noch am Leben.		
79	lange, lang	lange	pattern		Ja deine Frau hab' ich auch schon lange nicht mehr gesehen.	Yes, I haven't seen your wife in a long time either.	lange means a long time.	Und wie lange bist du dann hier an einem Tag?	And how long are you then here in a day?	lange means how much time.	Du kannst so lange hier bleiben, wie du möchtest.		
80	jdm. (Dat) etw. (Akk) erzählen	jemandem etwas erzählen	pattern		Ich bin hier, weil ich dir etwas wichtiges erzählen muss.	I am here because I have to tell you something important.	jemandem etwas erzählen means to tell someone something.	Hallo Daniele, möchten Sie uns etwas über sich erzählen?			Wir werden viel zu erzählen haben, wenn wir uns sehen.		
81	kurz	kurz	word		"""Du, Manuel, soll ich hier noch kurz da machen?"	Manuel, should I stop by here quickly?	kurz means for a short duration or in a brief manner.	Ich habe vor kurzem mit Herrn und Frau Müller gesprochen.			Ich war nach der Schule noch kurz bei Sarah.		
82	bisschen	bisschen	word		Sieht ein bisschen aus wie Tomatensuppe, ist es aber nicht!	It looks a bit like tomato soup, but it isn't!	bisschen means a little/a bit/some.	Ich möchte euch ein bisschen was über Abby erzählen.	I'd like to tell you a little something about Abby.	bisschen means a little/a bit/some.	Vielleicht musst du dir nur ein bisschen Zeit geben und dich.		
83	anders	anders	word		Was ist ganz anders in Berlin und in Südtirol?	What is completely different in Berlin and South Tyrol?	anders means different.	Alles sieht anders aus, als bei mir zu Hause.			Glaubst du wirklich, ich bin anders als die anderen Männer?		
84	der Freund	der Freund	pattern		Ich bin über ImmoScout und ich hab' Freunde von mir gefragt.	I asked some friends of mine via ImmoScout.	der Freund means friend.	Das Geld ist nicht für mich, sondern für einen Freund.	The money is not for me, but for a friend.	der Freund means friend.	So etwas macht man nicht mit seinen besten Freunden.		
85	etw. (Akk) fahren	etwas fahren	pattern		Wir fahren zum Easy German Meetup und Easy Spanish Meetup.	We are going to the Easy German Meetup and the Easy Spanish Meetup.	etwas fahren means to travel by vehicle (car, train, bus, etc.).	Ich werde jetzt zu Sandra fahren und mit Max sprechen.	I am now going to Sandra's place to speak with Max.	etwas fahren means to travel by vehicle (car, train, bus, etc.).	Du fährst ja auch nicht so gut wie ich.		
86	selbst, selber	selbst	pattern		In Deutschland brauchen wir viel Zeit für uns selbst.	In Germany we need a lot of time for ourselves.	selbst means oneself / by oneself.	Das Leben, das ich will, kommt nicht von selbst.			Hier im Beispiel sage ich das über mich selbst.		
87	der Mensch	der Mensch	pattern		Und wir haben den Menschen immer so als Menschen gesehen.	And we have always seen the human being as a human being.	der Mensch means human being/humanity.	Man weiß nie, warum die Menschen so sind, wie sie sind.			Der Mensch glaubt immer das, was er glauben will.		
88	etw. (Akk) lernen	etwas lernen	pattern		Dann lernst du, wie man ein richtiger Mann wird.	Then you will learn how to become a real man.	etwas lernen means to acquire knowledge or skills.	Ich werde Sarah fragen, ob sie mir beim Lernen hilft.	I will ask Sarah if she can help me with my studying.	etwas lernen means to acquire knowledge or skills.	Ich lerne seit einem Jahr Chinesisch. Seit einem Jahr?		
89	einmal	einmal	word		Du kannst mir glauben, dass so etwas nicht noch einmal passiert.	You can believe me that something like this won't happen again.	einmal means one time / once.	Warum lässt du dich nicht einmal im Leben gehen?			Wir fragen noch einmal bei Monika Schitzer und Alexander Kriwoluzky nach.		
90	etw. (Akk) bekommen	etwas bekommen	pattern		Alles wird gut. Lisa darf nicht noch eine 6 bekommen.	Everything will be fine; Lisa must not get another six.	etwas bekommen means to receive something.	Als Jesus in mich kam, habe ich alles bekommen.			Das ist eine Frage, die ich immer wieder bekomme.		
91	neu	neu	word		Ja, ich glaube Like Germans hat ein neues Video gemacht.	Yes, I think Like Germans has made a new video.	neu means new.	Als ich in Japan war, habe ich ganz viele neue Freunde gefunden.			Und ganz neu, es gibt jetzt auch NordPass.		
92	jeder	jeder	word		Ich mache Videos auf YouTube. Was machen jeden Tag!	I make videos on YouTube, what do I do - every day!	jeder means every (each individual one).	Ich spreche noch nicht so gut, aber ich lerne jeden Tag.			Jeder sollte einen so guten Freund haben wie ihr.		
93	der Fall	der Fall	pattern		Also, ich glaube, man könnte auf jeden Fall noch mehr machen.	So, I think we could probably do even more.	auf jeden Fall means certainly/absolutely/probably.	Hier kannst du so etwas aber auf keinen Fall tun.			Das wäre der Fall,wenn es Schengen nicht mehr gäbe.		
94	auf etw./jdn. schauen	auf etwas schauen	pattern		Man muss die Videos immer bis zum Schluss schauen.	You must always watch the videos until the end.	auf etwas schauen means to look at something or to wait and see.	Yara, schau mal an, wie groß du geworden bist.			Lass mich kurz schauen, ob ich etwas für dich habe.		
95	dabei	dabei	word		Ich will dabei sein, damit ich sehen kann, was du machst.	I want to be there so I can see what you're doing.	dabei means present/there.	Habt ihr Geld dabei oder warum seid ihr hier?	Do you have money on you, or why are you here?	dabei means with you/on you.	Denkst du, dass andere dich nicht dabei haben wollen?	Do you think others don't want you around?	dabei means with you/on you.
96	heißen	heißen	word		Das heißt, der Tag ist dir auch net so wichtig?	That means the day isn't that important to you either.	heißen means to mean or signify.	Hallo Leute, ich heiße Ashwin und komme aus Indien.	Hello everyone, my name is Ashwin and I am from India.	heißen means to be called or named.	Und der Anne hier, wie heißt der gleich hier?		
97	schnell	schnell	word		"Also ich bin nicht so schnell mit dem ""Du""."	So I'm not that quick with the 'you'.	schnell means quick/fast.	Warum ist es 'mal schön so schnell zu fahren'?	Why is it nice to drive fast once in a while?	schnell means quick/fast.	Und ich nur so: Ja, da war zu schnell.		
