25	heute	heute	word		Ihr wisst, ich habe heute viel zu tun.	You know, I have a lot to do today.		Der Leim ist ja heute auch gut.	The glue is also good today.		Jetzt wollen wir von euch wissen: Was macht ihr heute noch?		heute means today.
26	einfach	einfach	word		Ich möchte einfach sagen, mir geht es gut.	I just want to say that I'm doing well.		Du kannst es dir aber auch einfach machen.	But you can also make it easy for yourself.		Aber wie gesagt, das ist einfacher gesagt als getan.	But as I said, it's easier said than done.	
27	denken	denken	word		Soll ich dir mal sagen, was ich denke?	Should I tell you what I think?		Hättest du gedacht, dass Nicoline schon 39 ist?	Would you have thought that Nicoline is already 39?		Aber jetzt sehe ich, dass ich mir einfach zu viel gedacht habe.	But now I see that I was just thinking too much.	
28	das Beispiel	das Beispiel	pattern		In Deutschland gibt es zum Beispiel den Bodensee oder den Chiemsee.	In Germany, for example, there is Lake Constance or Lake Chiemsee.		Hier ich hab' noch mal so zwei Beispiele ja?	I've got two more example here, OK?	das Beispiel means example.	"Man sagt dann zum Beispiel nicht ""wollen"", sondern ""woin""."		zum Beispiel means for example.
29	etwas	etwas	word		Gibt es etwas, dass ich wissen muss?	Is there anything I need to know?		Man sagt jemandem, dass er etwas tun darf.	One tells someone that they may do something.		Aber du hast etwas für mich.	But you have something for me.	
30	ganz	ganz	word		Wir müssen ja ganz genau sein.	We have to be very precise.		Du weißt ganz genau, dass ich dir nicht sagen kann.	You know very well that I can't tell you.		Aber ganz so einfach ist es auch nicht.	But it's not quite that simple either.	
31	anderer	anderer	word		Ich kann auch nichts anderes machen, als sagen, was ich denke.		der andere means other (different from the one mentioned).	Aber der Hakan war ein anderer geworden.	But Hakan had become someone else.		Mir geht es hier aber um etwas anderes.	But here I'm talking about something else.	
32	jdm. (Dat) passieren	passieren	pattern		Wir wissen nicht, was in China passieren wird.	We don't know what will happen in China.		Du willst doch auch nicht, dass Flo was passiert, oder?		jemandem passieren means to happen to someone.	Jetzt passiert noch mal was ganz anderes.	Something completely different is happening now.	
33	gar	gar	word		Ich habe nichts zu sagen, gar nichts mehr.	I have nothing to say, absolutely nothing left.		Es war gar nicht so einfach, wie ich gedacht habe.	It wasn't as easy as I thought.		Ok, ich telefonier gar nicht, ich tu nur so.		gar means not at all / in no way.
34	sehr	sehr	word		Ich kann sehr gut sehen!	I can see very well!		Sie hat immer sehr viel zu tun.	She always has a lot to do.		Da kann sehr viel passieren.	A lot can happen there.	
35	wirklich	wirklich	word		Ich möchte wirklich, dass du jetzt gehst.	I really want you to leave now.		Ja, aber was ist denn wirklich passiert?	Yes, but what really happened?		Aber er war wirklich, ja, wie soll man sagen?		wirklich means truly or indeed.
36	wieder	wieder	word		Es geht mir schon wieder ganz gut.	I feel much better again already.		"Da geht auch wieder """"Servus"""" oder """"Habidehre""""."	"There you go again with ""Servus"" or ""Habidehre""."		Und dann geh' ich wieder nach Mexiko.	And then I'll go back to Mexico.	
37	vielleicht	vielleicht	word		Vielleicht sieht man sich ja dann noch mal.	Maybe we'll see each other again then.		Oder wollt ihr vielleicht nach Deutschland?	Or maybe do you want to go to Germany?		Das hier ist euch vielleicht auch schon mal passiert.		vielleicht means maybe/might/probably.
38	etw./jdn. (Akk) finden	finden	pattern		K: Ich finde, du hast das gut gemacht.	K: I think you did a good job.		Ich will genau wissen, was du an ihm findest.	I want to know exactly what you find attractive about him.		Aber die Gestapo hat bei Hans Beweismaterial gefunden.		etwas finden means to find something.
39	jdm. (Dat) / etw. (Akk) glauben	glauben	pattern		Mmh, ich weiß nicht, ob ich euch glauben kann.		jemandem glauben means to have faith in someone's ability or judgment.	Die Anderen glauben, was sie glauben wollen!	The others believe what they want to believe!		Du kannst mir glauben, Toko wird es auch so sehen.	You can believe me, Toko will see it too.	
40	die Frage	die Frage	pattern		Die Frage ist: Was können wir besser machen?	The question is: What can we do better?		Ich denke auch an Kurt und habe Fragen an ihn.	I also think of Kurt and have questions for him.		Die Frage wäre: Was habt ihr heute gemacht?	The question would be: What did you do today?	
41	eigentlich	eigentlich	word		Und was weißt du eigentlich von mir?	And what do you actually know about me?		Keiner weiß, was eigentlich passiert ist und warum.	Nobody knows what actually happened and why.		Wo sind die Germanen denn eigentlich heute?	Where are the Germans actually today?	
42	das Jahr	das Jahr	pattern		Ich komme aus China und ich bin seit einem Jahr in Deutschland.	I come from China and I've been in Germany for a year.		Und ich war in Polen für ein Jahr.	And I was in Poland for a year.		Und jetzt haben wir das Jahr 2023.	And now we have the year 2023.	
43	nach etw. aussehen	aussehen	pattern		Du siehst sehr gut aus.	You look very good.		Du weißt doch gar nicht, wie ich aussehe!		nach etwas aussehen means to look like something / to seem something.	Ich finde du siehst gut aus.	I think you look good.	
44	das Video	das Video	pattern		In diesem Video geht es um die Macht von Jeff Bezos.	In this video, it's about the power of Jeff Bezos.		Und hier findet ihr ein Video über Wladimir Putin.	And here you'll find a video about Vladimir Putin.		Ich hab da mal ein Video gemacht.	I made a video about that.	
45	schön	schön	word		Es war wirklich schön, dich zu sehen, Lisa.	It was really nice to see you, Lisa.		Schön, dass du jetzt bei uns bist.	Nice that you're with us now.		Ich habe euch ja gesagt: Das wird heute nicht so schön.	I already told you: Today it won't be so nice.	
46	mit jdm. / über etw./jdn. sprechen	sprechen	pattern		Es ist so schön, wieder mit dir zu sprechen.		mit jemandem sprechen means to speak with someone.	Wenn du nicht mit mir sprichst, werde ich nicht mit dir sprechen.	If you don't talk to me, I won't talk to you.		Wir haben in dem Video viel über Wikipedia gesprochen.	We talked a lot about Wikipedia in that video.	
47	richtig	richtig	word		Mir wurde nicht gesagt, dass ich richtig bin.	I was never told that I am right.		Sie wissen am besten, was das Richtige ist.	You know best what is right.		Ich glaube, sie haben das Richtige getan, Lisa.	I think they did the right thing, Lisa.	
48	dazu	dazu	word		Ist das alles, was du dazu zu sagen hast?		dazu means about it / on the matter.	Mehr gibt es dazu nicht zu sagen.	There's nothing else to say about it.		Dann kann ich auch noch mehr Videos dazu machen.	Then I can also make more videos about it.	
49	natürlich	natürlich	word		Sie hatten natürlich auch nicht das Wissen, das wir heute haben.	Of course, they did not have the knowledge we have today.		Die Frage ist aber natürlich: Wer möchte was?		natürlich means of course.	Natürlich geht's nicht nur um die Queen.	Of course, it's not just about the Queen.	
50	anders	anders	word		Vor einem Jahr haben wir alle noch ganz anders ausgesehen.	A year ago we all looked quite different.		Dann sage ich zum Beispiel, ich sehe das etwas anders.	Then I say, for example, I see that a bit differently.		Aber was wäre denn gewesen, wenn es doch anders gekommen wäre?	But what if things had turned out differently?	
51	die Zeit	die Zeit	pattern		Jetzt ist es Zeit für dich zu gehen.	Now it's time for you to go.		Es geht um die Zeit zwischen 2002 und 2005.	It concerns the time between 2002 and 2005.		Wir haben keine Zeit, wir sind bei Science News!	We don't have time, we're on Science News!	
52	groß	groß	word		Und ich bin nicht groß.	And I'm not tall.		Nein, du bist aber groß geworden.	No, but you've grown up quite a lot.		Es ist die große Zeit der Arcades.	It is the golden age of arcades.	
53	das Problem	das Problem	pattern		Und das Problem ist größer, als man denkt.	And the problem is bigger than people think.		Er kommt aus Spanien und er hat ein Problem.	He comes from Spain and he has a problem.		Was sind die größten Probleme der CDU?	What are the biggest problems of the CDU?	
54	damit	damit	word		Und damit machen wir hier Schluss für heute.	And with that, we're done for today.		Ich will ja wissen, um was es geht und was damit passiert.	I want to know what it's about and what happens with it.		Und damit kommen wir zur AfD und zu Alice Weidel.	And with that, we come to the AfD and Alice Weidel.	
55	bisschen	bisschen	word		Ich mag dich gar kein bisschen.	I don't like you at all.		Es ist ja doch noch ein bisschen viel Zeit.	There's still a bit too much time left.		Sieht ein bisschen aus wie Tomatensuppe, ist es aber nicht!	Looks a bit like tomato soup, but it isn't!	bisschen means a small amount or a little.
56	etw./jdn. (Akk) verstehen	verstehen	pattern		Mit der Zeit wirst du alles verstehen.	With time, you will understand everything.		Ich will nur, dass du mich verstehst.	I just want you to understand me.		Hast du alles verstanden, was ich gesagt habe?	Did you understand everything I said?	
57	etw./jdn. (Akk) brauchen	brauchen	pattern		Sie brauchen doch hier nichts mehr zu tun.	You don't need anything else to do here.		Ja, ist gut, wenn du mich brauchst.	Yes, it's good if you need me.		Und ich hatte alles, was ich brauche.	And I had everything I needed.	
58	wichtig	wichtig	word		Ich habe eine wichtige Frage an euch.	I have an important question for you.		Was ist wichtig, was ist nicht wichtig?	What is important, what is not important?		Es ist sehr wichtig, dass ich mit ihr spreche.	It's very important that I speak with her.	
59	der Mensch	der Mensch	pattern		Der Mensch glaubt immer das, was er glauben will.		der Mensch means human being or person.	Aber wie wird man ein besserer Mensch?	But how does one become a better person?		Joachim, wo können die Menschen dich finden?	Joachim, where can people find you?	
60	selbst, selber	selbst	pattern		Du kannst auch mit dir selbst sprechen.	You can also speak to yourself.		Man kann die Tonkatsu-Soße auch selber machen.	You can also make Tonkatsu sauce yourself.		Aber wir können selbst auch etwas machen.	But we can also do something ourselves.	
61	etw./jdn. (Akk) lassen	lassen	pattern		Lasst mich wissen, was ihr denkt.	Let me know what you think.		Weißt du was, wir sollten es einfach lassen.	You know what, we should just leave it alone.		Du hast immer alles nur passieren lassen.	You always just let everything happen.	
62	gern, gerne	gern	pattern		Ich würde gerne von euch wissen, was ihr denkt.	I'd like to know from you what you think.		Ich würde gern mal nach Kasachstan und nach Turkmenistan zum Beispiel, ja.	For example, I'd like to go to Kazakhstan and Turkmenistan one day, yes.		Also ich, ich mag das auch nicht so gern.		gern means willingly or with pleasure.
63	heißen	heißen	word		Ich heiße Minhee Ahn und komme aus Südkorea.	My name is Minhee Ahn and I come from South Korea.		Und Konstantinopel, das wisst ihr, heißt heute Istanbul.	And Constantinople, you know, is called Istanbul today.		Wie hast du gesagt, dass du heißt?	How did you say your name is?	
64	jdm. (Dat) stehen	stehen	pattern		Paul steht immer da, wo man ihn braucht.	Paul is always there where you need him.		Du weißt, dass ich zu dir stehe.	You know I'm on your side.		Ich stehe doch gar nicht auf dich.	I don't even like you.	
65	gleich	gleich	word		Jetzt komme ich dann auch wirklich gleich zum Schluss.		gleich means immediately.	Sehen Sie, wir sind gleich, Sie und ich.	See, we are alike, you and I.		Über China sprechen wir auch gleich noch genauer.	We will also speak more precisely about China shortly.	
66	gerade	gerade	word		Ich wollte gerade gehen, als sie doch noch kam.	I was just about to leave when she came anyway.		Ich glaube nicht, was ich gerade sah!	I don't believe what I just saw!		Das fand ich gerade schön, was du gesagt hast.	I just found what you said beautiful.	
67	das Thema	das Thema	pattern		Zu diesem Thema haben wir schon mal ein Video gemacht.	We've already made a video on this topic.		Afghanistan ist ja immer so ein Thema gewesen.	Afghanistan has always been such a topic.		Alfred versteht mehr und wir sprechen über viele Themen.	Alfred understands more and we talk about many topics.	
68	etw./jdn. (Akk) kennen	kennen	pattern		Ich kenne dich seit 35 Jahren.	I've known you for 35 years.		"Ihr kennt vielleicht den Disney-Film ""Mulan""."	"You might know the Disney movie ""Mulan""."		Jetzt kennt ihr auch uns ein bisschen besser.	Now you know us a little better too.	
69	der Mann	der Mann	pattern		Ich weiß nicht mehr, wer der Mann war.	I don't remember who that man was anymore.		Ich bin doch dein Mann, natürlich bin ich gekommen!	I'm your husband anyway, of course I came!		Ihr kennt vielleicht diesen Mann hier, Christoph Kolumbus.	You might know this man here, Christopher Columbus.	
70	die Leute	die Leute	pattern		Leute, ihr wisst nicht, was mir passiert ist!	People, you don't know what happened to me!		Das ist alles nicht so einfach, auch für die Leute hier.	It's not all that simple, even for the people here.		Tja, Leute wie dich wollen wir hier nicht haben.	Well, we don't want people like you here.	
71	das Leben	das Leben	pattern		Du bist der wichtigste Mensch in meinem Leben.	You're the most important person in my life.		Das Leben, das ich will, kommt nicht von selbst.			Es geht um das Leben von neun Männern!	It's about the lives of nine men!	
72	jdm. (Dat) gehören	gehören	pattern		Und was machen wir, wenn die Wall Street uns gehört?		jemandem gehören means to belong to someone.	Ah sehr schön, ja, hab' ich auch schon  mal gehört, ja.		gehört means heard.	"Hier habt ihr die Frage ""Was soll das?"" gehört."		jemandem gehören means to belong to someone.
73	jdm. (Dat) etw. (Akk) geben	geben	pattern		Du kannst ihr nicht geben, was sie will.	You can't give her what she wants.		Lass es so sein und gib dir Zeit.	Let it be and give yourself time.		Wenn du uns zwei mehr gibst, hätten wir sechs.		
74	etw. (Akk) meinen	meinen	pattern		Ich glaube, ich weiß was du meinst.	I think I know what you mean.		Sei gut zu dir selbst, um meinet will.	Be good to yourself, if I may say so.		Aber wir wissen alle, was wir meinen.	But we all know what we mean.	
75	nie	nie	word		Ich habe noch nie von Mobilo Tech gehört.	I've never heard of Mobilo Tech.		Der Easy German Podcast war mir nie zu viel.	The Easy German Podcast never felt like too much for me.		Es ist ja nicht so, dass in Deutschland Wassermangel nie ein Problem ist.	It's not as if water shortage is never a problem in Germany.	
76	darüber	darüber	word		Die Frage ist: Was denkt ihr denn darüber?	The question is: What do you all think about this?		Man könnte noch so viel mehr darüber sagen.	One could say much more about this.		Ich habe darüber ein Video gemacht am Beispiel Sachsens.		darüber means about it / on this topic.
77	jdm. (Dat) etw. (Akk) schreiben	schreiben	pattern		Vielleicht hat sie einfach keine Zeit, mit dir zu schreiben.		jemandem etwas schreiben means to write something to someone.	Du solltest nicht beim Gehen SMS schreiben, Charlie.	You shouldn't write texts while walking, Charlie.		Ich hätte auch besser schreiben können.	I could have written better too.	
78	der Kommentar	der Kommentar	pattern		Wenn ihr Fragen habt, schreibt sie in die Kommentare.	If you have questions, write them in the comments.		Ich bin auch in den Kommentaren immer mal zu finden.		der Kommentar means a written remark or opinion posted online.	Wenn ihr noch Fragen habt, schreibt sie in die Kommentare.	If you have more questions, write them in the comments.	
79	der Fall	der Fall	pattern		Das ist der Fall des Phineas Gage.	This is the case of Phineas Gage.		Bei Friedrich Ebert war das der Fall.	That was the case under Friedrich Ebert.		Was macht man in so einem Fall?	What does one do in such a case?	
80	jeder	jeder	word		Es gibt auf jeden Fall noch viel zu tun.	There is definitely still a lot to do.		Jeder darf und kann sagen, was er will.	Everyone can and may say what they want.		Also dann darf man das auch nicht zu jeder sagen.		jeder means everyone/everyone.
81	der Tag	der Tag	pattern		Er wollte schon vor Tagen hier sein, aber ist nicht gekommen.	He was supposed to be here days ago, but didn't come.		Es ist einfach so, dass du nicht weißt, was jeden Tag passiert.	It's just that you don't know what happens every day.		Die Leute wollen wissen: Was macht Manuel eigentlich den ganzen Tag?		der Tag means the period of daylight or a 24-hour day.
82	bleiben	bleiben	word		Ich kann nicht für immer bleiben.	I can't stay forever.		Vielleicht sagt ihr auch: Alles bleibt, wie es ist.	Maybe you'll also say: Everything stays as it is.		Oder sollte alles so bleiben, wie es ist?	Or should everything stay as it is?	
83	klar	klar	word		Mir ist jetzt klar geworden, wie das Leben wirklich ist.		klar means clear (to become understood or realized).	Es ist klar, dass diese Leute nicht von Alfreds Insel kommen.	It is clear that these people are not from Alfred's island.		Klar, man kann immer sagen, man will mehr.	Sure, you can always say you want more.	
84	das Land	das Land	pattern		Es gibt kein Land, das keine Probleme hat.	There is no country that doesn't have problems.		Seid ihr vielleicht selbst mal aus einem anderen Land nach Deutschland gekommen?	Have any of you perhaps also come from another country to Germany?		Wir müssen was für dieses Land tun.	We have to do something for this country.	
85	weit	weit	word		Das heißt, Leute, ihr seid schon sehr, sehr weit.	That means, people, you are already very, very far along.		Ich glaube, so weit kann man schon gehen.	I think, one can go that far already.		Deutschland ist noch nicht so weit wie andere Länder.	Germany isn't as far along as other countries.	
86	das Haus	das Haus	pattern		Sag mir, was du in dem Haus gesehen hast.	Tell me what you saw in that house.		Wie bist du ins Haus gekommen, Alex?	How did you get into the house, Alex?		Aber sie ist nicht jeden Tag im Haus.	But she is not in the house every day.	
87	überhaupt	überhaupt	word		Ich weiß nicht, was ich dir überhaupt sagen soll.	I don't know what I should even tell you.		Weißt du überhaupt, wer vor dir steht?	Do you even know who is standing in front of you?		Sag mal, bist du überhaupt ein Mann?	Hey, are you even a man at all?	
88	jdm. (Dat) etw. (Akk) bedeuten	bedeuten	pattern		Es bedeutet, dass wir ein großes Problem haben.	It means that we have a big problem.		"Aber was bedeutet das eigentlich, ""Hinz und Kunz""?"	"But what does that actually mean, ""Hinz und Kunz""?"		Dann bedeutet “ganz” so viel wie “alle” oder “all diese”.		etwas bedeuten means to mean.
89	das Wort	das Wort	pattern		Sie wissen gar nicht, was das Wort bedeutet.	You have no idea what the word means.		Also sprechen wir heute mal über diese 10 Wörter.	So let's talk today about these 10 words.		Man brauchte aber natürlich ein Wort, das “einfach” bedeutete.	"But of course, they needed a word that meant ""simple."""	
90	jdn. (Akk) fragen	fragen	pattern		Seit Jahren fragt ihr uns, wie wir unsere Videos machen.	For years you've been asking us how we make our videos.		Ich werde in den Kommentaren immer wieder nach MMS gefragt.	I am constantly asked about MMS in the comments.		Ihr fragt euch: Ist das jetzt wirklich das Richtige?	You are asking yourselves: Is this really the right thing now?	
91	die Frau	die Frau	pattern		Ich bin nicht die richtige Frau für dich.	I'm not the right woman for you.		Bis jetzt habe ich diese Frau noch nie gesehen.	Until now, I have never seen this woman before.		Seit wann glauben Sie, dass Sie eine Frau sind?	Since when do you believe that you're a woman?	
92	das Geld	das Geld	pattern		Es geht hier nicht immer nur um Geld.	It's not always just about money here.		Ja, Bonn ist so was wie Düsseldorf ohne Geld.		das Geld means money.	Hier sind viele Menschen, die auch nicht viel Geld haben.	Here are many people who also don't have much money.	
93	jdm. (Dat) etw. (Akk) zeigen	zeigen	pattern		Lass mich dir zeigen, was wir hier haben.	Let me show you what we have here.		Und wir zeigen euch jetzt noch mal ein weiteres Beispiel.	And we'll show you one more example now.		Okay, Janusz zeigt jetzt mal, wie das geht.	Okay, Janusz will now show how this works.	
94	die Sache	die Sache	pattern		Also ich würde sagen, die Sache ist ganz klar.	So I'd say, the matter is quite clear.		Dann haben wir jetzt noch eine Sache, die wir machen können.	Then we have one more thing we can do now.		Wer von euch hatte eine Sache nicht ganz richtig?	Who among you didn't get something quite right?	
95	klein	klein	word		Ich muss mich nicht noch kleiner machen, als ich schon bin.	I don't have to make myself look smaller than I already am.		Wir haben also ein kleines Problem, oder?	So we have a small problem, or do we?		Es ist eine kleine, schöne Sache, mit der man jemandem zeigt, dass man ihn mag.	It's a small, nice thing with which you show someone that you like them.	
96	einer	einer	word		Vielleicht sollte einer von uns hier bleiben.	Maybe one of us should stay here.		Es muss nicht immer nur um einen selbst gehen.	It doesn't always have to be just about oneself.		Ich bin eins mit Christus, aber ich kann nichts ohne ihn tun.	I am one with Christ, but I can do nothing without him.	
97	etw./jdn. (Akk) hören	hören	pattern		Hörst du eines Tages über uns schreiben?	Will you hear about us writing one day?		Warum hörst du nicht auf das, was ich sage?	Why don't you listen to what I'm saying?		Jemma, ich habe mich schon gefragt, wann ich von dir hören würde.	Jemma, I've been wondering when I'd hear from you.	
98	deutsch	deutsch	word		Über welches deutsche Wort wolltest du schon immer mal mehr wissen?	Which German word have you always wanted to know more about?		Ihr könnt doch schon gut Deutsch, oder?	You can already speak German pretty well, right?		Und wie kommt es, dass du so schön Deutsch sprichst?	And how does it come about that you speak German so beautifully?	
99	etw. (Akk) lernen	lernen	pattern		Ich lerne jeden Tag ein bisschen Deutsch.	I learn a little German every day.		Ich lerne am besten, wenn ich etwas höre.	I learn best when I hear something.		Deutsch lernen kann einfacher sein, als viele Menschen denken.	Learning German can be easier than many people think.	
100	sicher	sicher	word		Ich bin sicher, du wirst viele Fragen haben.	I'm sure you'll have many questions.		Ich bin nicht sicher, ob Abby das überhaupt weiß.			Wir sind vielleicht so 85 % bis 95 % sicher.	We're probably about 85% to 95% sure.	
101	jdm. (Dat) helfen	helfen	pattern		Ich kann helfen, wenn du mich brauchst.	I can help if you need me.		Ich wollte dir helfen, aber ich wusste nicht wie.	I wanted to help you, but I didn't know how.		Dann haben wir gesagt, wir haben Zeit, können helfen.		jemandem helfen means to help someone.
102	bitte	bitte	word		Können wir jetzt bitte über etwas anderes sprechen?		bitte means please.	Schreibt uns da bitte mal Beispiele in die Kommentare.	Please write us some examples in the comments.		Ja, dann bitte, dann mach doch!	Yes, then please, then do it!	
103	etw./jdn. (Akk) nehmen	nehmen	pattern		Nehmen Sie sich so viel Zeit, wie Sie brauchen.	Take as much time as you need.		Ich nehm dich mit nach Kalifornien.	I'm taking you to California.		Ich kann ja nur das nehmen, was mir gesagt wird.	I can only take what is told to me.	
104	dabei	dabei	word		Dann bin ich auf keinen Fall dabei.	Then I'm definitely not going.		Denkst du, dass andere dich nicht dabei haben wollen?		dabei means present/there.	Habt ihr Geld dabei oder warum seid ihr hier?		dabei means with oneself/on one's person.
105	neu	neu	word		Ich lerne nicht jeden Tag hundert neue Wörter.	I don't learn one hundred new words every day.		Ja, ich habe neue deutsche Wörter gelernt.	Yes, I learned new German words.		Du bist doch neu in Deutschland, oder?	You're new in Germany, right?	
106	das Ding	das Ding	pattern		Wir haben heute über viele Dinge gesprochen.	We talked about many things today.		Vielleicht wissen sie nichts von den Dingen, die wir heute wissen.	Maybe they know nothing about the things we know today.		Du hast die Dinge gesehen, die ich gesehen habe.	You've seen things I've seen.	
107	dafür	dafür	word		Stella, Stella, ich konnte doch nichts dafür.	Stella, Stella, I couldn't do anything about it.		Ich gebe euch dafür ein Beispiel.	I'll give you an example for that.		Aber dafür will ich etwas von dir.	But I want something from you in return.	
108	das Kind	das Kind	pattern		Ich weiß immer noch nicht, ob ich das Kind überhaupt will.	I still don't know if I even want the child.		Du bist kein Kind mehr, ich weiß.	You're no longer a child, I know.		Gu Yan, was würdest du tun, wenn ich wirklich das Kind von jemand anderem hätte?	Gu Yan, what would you do if I really had someone else's child?	
109	alt	alt	word		Ich komme auch aus Deutschland und bin 23 Jahre alt.	I also come from Germany and I am 23 years old.		Aber wie gesagt, Joe Biden ist schon alt.	But as I said, Joe Biden is already old.		Aber kann das Leben wirklich so alt sein?	But can life really be that old?	
